Replication, Day, Queued To, Queue Amount
0, 1290, total, 6413
0, 1291, total, 6353
0, 1292, total, 6320
0, 1293, total, 6297
0, 1294, total, 6392
0, 1295, total, 6502
0, 1296, total, 6480
0, 1297, total, 6441
0, 1298, total, 6394
0, 1299, total, 6416
0, 1300, total, 6401
0, 1301, total, 6507
0, 1302, total, 6613
0, 1303, total, 6597
0, 1304, total, 6528
0, 1305, total, 6486
0, 1306, total, 6479
0, 1307, total, 6447
0, 1308, total, 6541
0, 1309, total, 6655
0, 1310, total, 6652
0, 1311, total, 6615
0, 1312, total, 6579
0, 1313, total, 6552
0, 1314, total, 6529
0, 1315, total, 6625
0, 1316, total, 6735
0, 1317, total, 6719
0, 1318, total, 6669
0, 1319, total, 6615
0, 1320, total, 6600
0, 1321, total, 6611
0, 1322, total, 6684
0, 1323, total, 6789
0, 1324, total, 6802
0, 1325, total, 6756
0, 1326, total, 6706
0, 1327, total, 6685
0, 1328, total, 6679
0, 1329, total, 6769
0, 1330, total, 6854
0, 1331, total, 6886
0, 1332, total, 6830
0, 1333, total, 6761
0, 1334, total, 6759
0, 1335, total, 6750
0, 1336, total, 6832
0, 1337, total, 6908
0, 1338, total, 6895
0, 1339, total, 6839
0, 1340, total, 6805
0, 1341, total, 6795
0, 1342, total, 6767
0, 1343, total, 6845
0, 1344, total, 6929
0, 1345, total, 6907
0, 1346, total, 6871
0, 1347, total, 6834
0, 1348, total, 6821
0, 1349, total, 6801
0, 1350, total, 6890
0, 1351, total, 6981
0, 1352, total, 6971
0, 1353, total, 6933
0, 1354, total, 6870
0, 1355, total, 6855
0, 1356, total, 6877
0, 1357, total, 6957
0, 1358, total, 7039
0, 1359, total, 7024
0, 1360, total, 6969
0, 1361, total, 6913
0, 1362, total, 6907
0, 1363, total, 6911
0, 1364, total, 6988
0, 1365, total, 7092
0, 1366, total, 7086
0, 1367, total, 7043
0, 1368, total, 6993
0, 1369, total, 6955
0, 1370, total, 6952
0, 1371, total, 7039
0, 1372, total, 7129
0, 1373, total, 7103
0, 1374, total, 7059
0, 1375, total, 6983
0, 1376, total, 6960
0, 1377, total, 6930
0, 1378, total, 7033
0, 1379, total, 7120
0, 1380, total, 7109
0, 1381, total, 7044
0, 1382, total, 6995
0, 1383, total, 6975
0, 1384, total, 6963
0, 1385, total, 7066
0, 1386, total, 7190
0, 1387, total, 7184
0, 1388, total, 7129
0, 1389, total, 7068
0, 1390, total, 7060
0, 1391, total, 7033
0, 1392, total, 7127
0, 1393, total, 7247
0, 1394, total, 7254
0, 1395, total, 7192
0, 1396, total, 7132
0, 1397, total, 7118
0, 1398, total, 7100
0, 1399, total, 7187
0, 1400, total, 7302
0, 1401, total, 7288
0, 1402, total, 7231
0, 1403, total, 7180
0, 1404, total, 7170
0, 1405, total, 7148
0, 1406, total, 7214
0, 1407, total, 7288
0, 1408, total, 7323
0, 1409, total, 7296
0, 1410, total, 7236
0, 1411, total, 7234
0, 1412, total, 7220
0, 1413, total, 7314
0, 1414, total, 7404
0, 1415, total, 7428
0, 1416, total, 7384
0, 1417, total, 7331
0, 1418, total, 7303
0, 1419, total, 7301
0, 1420, total, 7399
0, 1421, total, 7484
0, 1422, total, 7483
0, 1423, total, 7444
0, 1424, total, 7417
0, 1425, total, 7440
0, 1426, total, 7404
0, 1427, total, 7475
0, 1428, total, 7565
0, 1429, total, 7585
0, 1430, total, 7533
0, 1431, total, 7464
0, 1432, total, 7483
0, 1433, total, 7456
0, 1434, total, 7534
0, 1435, total, 7645
0, 1436, total, 7628
0, 1437, total, 7554
0, 1438, total, 7485
0, 1439, total, 7481
0, 1440, total, 7461
0, 1441, total, 7547
0, 1442, total, 7663
0, 1443, total, 7663
0, 1444, total, 7603
0, 1445, total, 7553
0, 1446, total, 7553
0, 1447, total, 7546
0, 1448, total, 7627
0, 1449, total, 7708
0, 1450, total, 7688
0, 1451, total, 7644
0, 1452, total, 7600
0, 1453, total, 7624
0, 1454, total, 7595
0, 1455, total, 7694
0, 1456, total, 7787
0, 1457, total, 7740
0, 1458, total, 7696
0, 1459, total, 7639
0, 1460, total, 7612
0, 1461, total, 7643
0, 1462, total, 7757
0, 1463, total, 7859
0, 1464, total, 7849
0, 1465, total, 7796
0, 1466, total, 7760
0, 1467, total, 7733
0, 1468, total, 7712
0, 1469, total, 7831
0, 1470, total, 7925
0, 1471, total, 7924
0, 1472, total, 7881
0, 1473, total, 7826
0, 1474, total, 7794
0, 1475, total, 7791
0, 1476, total, 7900
0, 1477, total, 7980
0, 1478, total, 7993
0, 1479, total, 7939
0, 1480, total, 7891
0, 1481, total, 7868
0, 1482, total, 7876
0, 1483, total, 7966
0, 1484, total, 8048
0, 1485, total, 8056
0, 1486, total, 8001
0, 1487, total, 7965
0, 1488, total, 7954
0, 1489, total, 7950
0, 1490, total, 8046
0, 1491, total, 8136
0, 1492, total, 8095
0, 1493, total, 8027
0, 1494, total, 7982
0, 1495, total, 7990
0, 1496, total, 7971
0, 1497, total, 8085
0, 1498, total, 8170
0, 1499, total, 8163
0, 1500, total, 8094
0, 1501, total, 8048
0, 1502, total, 8017
0, 1503, total, 7985
0, 1504, total, 8067
0, 1505, total, 8203
0, 1506, total, 8201
0, 1507, total, 8147
0, 1508, total, 8080
0, 1509, total, 8058
0, 1510, total, 8052
0, 1511, total, 8132
0, 1512, total, 8239
0, 1513, total, 8259
0, 1514, total, 8196
0, 1515, total, 8150
0, 1516, total, 8118
0, 1517, total, 8079
0, 1518, total, 8149
0, 1519, total, 8231
0, 1520, total, 8261
0, 1521, total, 8207
0, 1522, total, 8159
0, 1523, total, 8165
0, 1524, total, 8128
0, 1525, total, 8218
0, 1526, total, 8289
0, 1527, total, 8283
0, 1528, total, 8234
0, 1529, total, 8201
0, 1530, total, 8214
0, 1531, total, 8192
0, 1532, total, 8262
0, 1533, total, 8363
0, 1534, total, 8357
0, 1535, total, 8297
0, 1536, total, 8248
0, 1537, total, 8256
0, 1538, total, 8248
0, 1539, total, 8357
0, 1540, total, 8452
0, 1541, total, 8424
0, 1542, total, 8384
0, 1543, total, 8334
0, 1544, total, 8310
0, 1545, total, 8325
0, 1546, total, 8401
0, 1547, total, 8497
0, 1548, total, 8463
0, 1549, total, 8428
0, 1550, total, 8385
0, 1551, total, 8366
0, 1552, total, 8352
0, 1553, total, 8456
0, 1554, total, 8525
0, 1555, total, 8500
0, 1556, total, 8450
0, 1557, total, 8400
0, 1558, total, 8407
0, 1559, total, 8417
0, 1560, total, 8509
0, 1561, total, 8593
0, 1562, total, 8595
0, 1563, total, 8533
0, 1564, total, 8471
0, 1565, total, 8429
0, 1566, total, 8402
0, 1567, total, 8512
0, 1568, total, 8613
0, 1569, total, 8623
0, 1570, total, 8560
0, 1571, total, 8521
0, 1572, total, 8516
0, 1573, total, 8489
0, 1574, total, 8607
0, 1575, total, 8717
0, 1576, total, 8683
0, 1577, total, 8627
0, 1578, total, 8580
0, 1579, total, 8550
0, 1580, total, 8546
0, 1581, total, 8616
0, 1582, total, 8723
0, 1583, total, 8732
0, 1584, total, 8689
0, 1585, total, 8649
0, 1586, total, 8618
0, 1587, total, 8590
0, 1588, total, 8682
0, 1589, total, 8773
0, 1590, total, 8754
0, 1591, total, 8697
0, 1592, total, 8657
0, 1593, total, 8623
0, 1594, total, 8584
0, 1595, total, 8672
0, 1596, total, 8743
0, 1597, total, 8746
0, 1598, total, 8702
0, 1599, total, 8661
0, 1600, total, 8643
0, 1601, total, 8631
0, 1602, total, 8721
0, 1603, total, 8813
0, 1604, total, 8809
0, 1605, total, 8761
0, 1606, total, 8703
0, 1607, total, 8692
0, 1608, total, 8649
0, 1609, total, 8742
0, 1610, total, 8841
0, 1611, total, 8841
0, 1612, total, 8779
0, 1613, total, 8732
0, 1614, total, 8753
0, 1615, total, 8732
0, 1616, total, 8804
0, 1617, total, 8871
0, 1618, total, 8869
0, 1619, total, 8819
0, 1620, total, 8781
0, 1621, total, 8747
0, 1622, total, 8763
0, 1623, total, 8844
0, 1624, total, 8935
0, 1625, total, 8921
0, 1626, total, 8865
0, 1627, total, 8802
0, 1628, total, 8774
0, 1629, total, 8769
0, 1630, total, 8878
0, 1631, total, 8967
0, 1632, total, 8957
0, 1633, total, 8909
0, 1634, total, 8858
0, 1635, total, 8862
0, 1636, total, 8851
0, 1637, total, 8949
0, 1638, total, 9056
0, 1639, total, 9057
0, 1640, total, 9001
0, 1641, total, 8942
0, 1642, total, 8937
0, 1643, total, 8935
0, 1644, total, 9048
0, 1645, total, 9145
0, 1646, total, 9131
0, 1647, total, 9095
0, 1648, total, 9060
0, 1649, total, 9019
0, 1650, total, 9024
0, 1651, total, 9131
0, 1652, total, 9220
0, 1653, total, 9206
0, 1654, total, 9155
0, 1655, total, 9105
0, 1656, total, 9083
0, 1657, total, 9046
0, 1658, total, 9171
0, 1659, total, 9273
0, 1660, total, 9253
0, 1661, total, 9193
0, 1662, total, 9149
0, 1663, total, 9134
0, 1664, total, 9110
0, 1665, total, 9199
0, 1666, total, 9319
0, 1667, total, 9303
0, 1668, total, 9244
0, 1669, total, 9191
0, 1670, total, 9187
0, 1671, total, 9153
0, 1672, total, 9225
0, 1673, total, 9344
0, 1674, total, 9332
0, 1675, total, 9293
0, 1676, total, 9251
0, 1677, total, 9250
0, 1678, total, 9240
0, 1679, total, 9318
0, 1680, total, 9412
0, 1681, total, 9444
0, 1682, total, 9391
0, 1683, total, 9371
0, 1684, total, 9356
0, 1685, total, 9333
0, 1686, total, 9407
0, 1687, total, 9487
0, 1688, total, 9481
0, 1689, total, 9436
0, 1690, total, 9371
0, 1691, total, 9368
0, 1692, total, 9348
0, 1693, total, 9452
0, 1694, total, 9530
0, 1695, total, 9534
0, 1696, total, 9492
0, 1697, total, 9445
0, 1698, total, 9448
0, 1699, total, 9412
0, 1700, total, 9499
0, 1701, total, 9604
0, 1702, total, 9596
0, 1703, total, 9553
0, 1704, total, 9508
0, 1705, total, 9525
0, 1706, total, 9505
0, 1707, total, 9573
0, 1708, total, 9669
0, 1709, total, 9668
0, 1710, total, 9606
0, 1711, total, 9552
0, 1712, total, 9579
0, 1713, total, 9549
0, 1714, total, 9634
0, 1715, total, 9704
0, 1716, total, 9679
0, 1717, total, 9622
0, 1718, total, 9585
0, 1719, total, 9591
0, 1720, total, 9601
0, 1721, total, 9701
0, 1722, total, 9772
0, 1723, total, 9756
0, 1724, total, 9687
0, 1725, total, 9638
0, 1726, total, 9602
0, 1727, total, 9608
0, 1728, total, 9697
0, 1729, total, 9808
0, 1730, total, 9790
0, 1731, total, 9710
0, 1732, total, 9663
0, 1733, total, 9632
0, 1734, total, 9622
0, 1735, total, 9728
0, 1736, total, 9828
0, 1737, total, 9807
0, 1738, total, 9758
0, 1739, total, 9733
0, 1740, total, 9690
0, 1741, total, 9689
0, 1742, total, 9787
0, 1743, total, 9884
0, 1744, total, 9868
0, 1745, total, 9805
0, 1746, total, 9737
0, 1747, total, 9705
0, 1748, total, 9698
0, 1749, total, 9820
0, 1750, total, 9893
0, 1751, total, 9893
0, 1752, total, 9829
0, 1753, total, 9772
0, 1754, total, 9746
0, 1755, total, 9730
0, 1756, total, 9821
0, 1757, total, 9932
0, 1758, total, 9905
0, 1759, total, 9854
0, 1760, total, 9804
0, 1761, total, 9787
0, 1762, total, 9750
0, 1763, total, 9829
0, 1764, total, 9946
0, 1765, total, 9954
0, 1766, total, 9898
0, 1767, total, 9857
0, 1768, total, 9861
0, 1769, total, 9819
0, 1770, total, 9897
0, 1771, total, 9998
0, 1772, total, 10011
0, 1773, total, 9945
0, 1774, total, 9910
0, 1775, total, 9910
0, 1776, total, 9895
0, 1777, total, 9985
0, 1778, total, 10052
0, 1779, total, 10045
0, 1780, total, 10007
0, 1781, total, 9967
0, 1782, total, 9964
0, 1783, total, 9954
0, 1784, total, 10045
0, 1785, total, 10135
0, 1786, total, 10096
0, 1787, total, 10052
0, 1788, total, 9985
0, 1789, total, 9970
0, 1790, total, 9962
0, 1791, total, 10048
0, 1792, total, 10136
0, 1793, total, 10145
0, 1794, total, 10092
0, 1795, total, 10036
0, 1796, total, 9999
0, 1797, total, 10021
0, 1798, total, 10104
0, 1799, total, 10207
0, 1800, total, 10179
0, 1801, total, 10116
0, 1802, total, 10083
0, 1803, total, 10077
0, 1804, total, 10070
0, 1805, total, 10147
0, 1806, total, 10235
0, 1807, total, 10215
0, 1808, total, 10177
0, 1809, total, 10122
0, 1810, total, 10093
0, 1811, total, 10092
0, 1812, total, 10181
0, 1813, total, 10262
0, 1814, total, 10241
0, 1815, total, 10183
0, 1816, total, 10152
0, 1817, total, 10152
0, 1818, total, 10123
0, 1819, total, 10234
0, 1820, total, 10310
0, 1821, total, 10283
0, 1822, total, 10236
0, 1823, total, 10180
0, 1824, total, 10177
0, 1825, total, 10167
0, 1826, total, 10259
0, 1827, total, 10367
0, 1828, total, 10336
0, 1829, total, 10271
0, 1830, total, 10219
0, 1831, total, 10171
0, 1832, total, 10168
0, 1833, total, 10257
0, 1834, total, 10384
0, 1835, total, 10363
0, 1836, total, 10322
0, 1837, total, 10287
0, 1838, total, 10264
0, 1839, total, 10245
0, 1840, total, 10343
0, 1841, total, 10459
0, 1842, total, 10465
0, 1843, total, 10395
0, 1844, total, 10338
0, 1845, total, 10325
0, 1846, total, 10315
0, 1847, total, 10375
0, 1848, total, 10471
0, 1849, total, 10509
0, 1850, total, 10445
0, 1851, total, 10418
0, 1852, total, 10434
0, 1853, total, 10401
0, 1854, total, 10490
0, 1855, total, 10581
0, 1856, total, 10592
0, 1857, total, 10563
0, 1858, total, 10525
0, 1859, total, 10554
0, 1860, total, 10545
0, 1861, total, 10643
0, 1862, total, 10712
0, 1863, total, 10668
0, 1864, total, 10618
0, 1865, total, 10581
0, 1866, total, 10598
0, 1867, total, 10570
0, 1868, total, 10652
0, 1869, total, 10720
0, 1870, total, 10705
0, 1871, total, 10666
0, 1872, total, 10602
0, 1873, total, 10578
0, 1874, total, 10576
0, 1875, total, 10653
0, 1876, total, 10746
0, 1877, total, 10744
0, 1878, total, 10702
0, 1879, total, 10646
0, 1880, total, 10623
0, 1881, total, 10602
0, 1882, total, 10680
0, 1883, total, 10772
0, 1884, total, 10779
0, 1885, total, 10724
0, 1886, total, 10684
0, 1887, total, 10669
0, 1888, total, 10633
0, 1889, total, 10735
0, 1890, total, 10825
0, 1891, total, 10826
0, 1892, total, 10787
0, 1893, total, 10716
0, 1894, total, 10711
0, 1895, total, 10672
0, 1896, total, 10780
0, 1897, total, 10871
0, 1898, total, 10842
0, 1899, total, 10792
0, 1900, total, 10729
0, 1901, total, 10743
0, 1902, total, 10715
0, 1903, total, 10811
0, 1904, total, 10946
0, 1905, total, 10901
0, 1906, total, 10852
0, 1907, total, 10796
0, 1908, total, 10795
0, 1909, total, 10778
0, 1910, total, 10868
0, 1911, total, 10939
0, 1912, total, 10931
0, 1913, total, 10904
0, 1914, total, 10849
0, 1915, total, 10831
0, 1916, total, 10827
0, 1917, total, 10916
0, 1918, total, 11012
0, 1919, total, 11023
0, 1920, total, 10969
0, 1921, total, 10912
0, 1922, total, 10875
0, 1923, total, 10851
0, 1924, total, 10937
0, 1925, total, 11043
0, 1926, total, 11055
0, 1927, total, 11008
0, 1928, total, 10971
0, 1929, total, 10976
0, 1930, total, 10945
0, 1931, total, 11018
0, 1932, total, 11100
0, 1933, total, 11075
0, 1934, total, 11017
0, 1935, total, 10971
0, 1936, total, 11001
0, 1937, total, 10990
0, 1938, total, 11071
0, 1939, total, 11153
0, 1940, total, 11158
0, 1941, total, 11103
0, 1942, total, 11065
0, 1943, total, 11083
0, 1944, total, 11048
0, 1945, total, 11126
0, 1946, total, 11202
0, 1947, total, 11229
0, 1948, total, 11171
0, 1949, total, 11132
0, 1950, total, 11114
0, 1951, total, 11111
0, 1952, total, 11184
0, 1953, total, 11272
0, 1954, total, 11252
0, 1955, total, 11200
0, 1956, total, 11150
0, 1957, total, 11116
0, 1958, total, 11125
0, 1959, total, 11207
0, 1960, total, 11292
0, 1961, total, 11276
0, 1962, total, 11243
0, 1963, total, 11208
0, 1964, total, 11214
0, 1965, total, 11184
0, 1966, total, 11291
0, 1967, total, 11382
0, 1968, total, 11368
0, 1969, total, 11306
0, 1970, total, 11250
0, 1971, total, 11231
0, 1972, total, 11214
0, 1973, total, 11352
0, 1974, total, 11469
0, 1975, total, 11460
0, 1976, total, 11411
0, 1977, total, 11370
0, 1978, total, 11376
0, 1979, total, 11316
0, 1980, total, 11408
0, 1981, total, 11513
0, 1982, total, 11498
0, 1983, total, 11443
0, 1984, total, 11400
0, 1985, total, 11416
0, 1986, total, 11396
0, 1987, total, 11466
0, 1988, total, 11585
0, 1989, total, 11590
0, 1990, total, 11537
0, 1991, total, 11478
0, 1992, total, 11452
0, 1993, total, 11443
0, 1994, total, 11508
0, 1995, total, 11609
0, 1996, total, 11586
0, 1997, total, 11536
0, 1998, total, 11484
0, 1999, total, 11442
0, 2000, total, 11431
0, 2001, total, 11517
0, 2002, total, 11628
0, 2003, total, 11610
0, 2004, total, 11568
0, 2005, total, 11507
0, 2006, total, 11481
0, 2007, total, 11449
0, 2008, total, 11533
0, 2009, total, 11609
0, 2010, total, 11627
0, 2011, total, 11566
0, 2012, total, 11509
0, 2013, total, 11520
0, 2014, total, 11482
0, 2015, total, 11559
0, 2016, total, 11648
0, 2017, total, 11622
0, 2018, total, 11580
0, 2019, total, 11517
0, 2020, total, 11537
0, 2021, total, 11537
0, 2022, total, 11611
0, 2023, total, 11717
0, 2024, total, 11710
0, 2025, total, 11679
0, 2026, total, 11622
0, 2027, total, 11628
0, 2028, total, 11653
0, 2029, total, 11739
0, 2030, total, 11815
0, 2031, total, 11808
0, 2032, total, 11746
0, 2033, total, 11700
0, 2034, total, 11668
0, 2035, total, 11667
0, 2036, total, 11769
0, 2037, total, 11847
0, 2038, total, 11839
0, 2039, total, 11752
0, 2040, total, 11696
0, 2041, total, 11653
0, 2042, total, 11637
0, 2043, total, 11717
0, 2044, total, 11816
0, 2045, total, 11796
0, 2046, total, 11753
0, 2047, total, 11700
0, 2048, total, 11664
0, 2049, total, 11656
0, 2050, total, 11732
0, 2051, total, 11844
0, 2052, total, 11846
0, 2053, total, 11781
0, 2054, total, 11751
0, 2055, total, 11762
0, 2056, total, 11728
0, 2057, total, 11800
0, 2058, total, 11895
0, 2059, total, 11919
0, 2060, total, 11888
0, 2061, total, 11843
0, 2062, total, 11836
0, 2063, total, 11786
0, 2064, total, 11879
0, 2065, total, 11955
0, 2066, total, 11921
0, 2067, total, 11880
0, 2068, total, 11827
0, 2069, total, 11836
0, 2070, total, 11817
0, 2071, total, 11914
0, 2072, total, 12009
0, 2073, total, 11974
0, 2074, total, 11923
0, 2075, total, 11883
0, 2076, total, 11873
0, 2077, total, 11862
0, 2078, total, 11952
0, 2079, total, 12033
0, 2080, total, 12011
0, 2081, total, 11970
0, 2082, total, 11899
0, 2083, total, 11868
0, 2084, total, 11875
0, 2085, total, 11954
0, 2086, total, 12034
0, 2087, total, 12040
0, 2088, total, 12018
0, 2089, total, 11976
0, 2090, total, 11963
0, 2091, total, 11982
0, 2092, total, 12063
0, 2093, total, 12149
0, 2094, total, 12154
0, 2095, total, 12103
0, 2096, total, 12051
0, 2097, total, 12044
0, 2098, total, 12048
0, 2099, total, 12106
0, 2100, total, 12193
0, 2101, total, 12209
0, 2102, total, 12148
0, 2103, total, 12090
0, 2104, total, 12069
0, 2105, total, 12069
0, 2106, total, 12176
0, 2107, total, 12240
0, 2108, total, 12228
0, 2109, total, 12180
0, 2110, total, 12125
0, 2111, total, 12139
0, 2112, total, 12142
0, 2113, total, 12270
0, 2114, total, 12338
0, 2115, total, 12304
0, 2116, total, 12256
0, 2117, total, 12197
0, 2118, total, 12167
0, 2119, total, 12153
0, 2120, total, 12282
0, 2121, total, 12374
0, 2122, total, 12370
0, 2123, total, 12333
0, 2124, total, 12279
0, 2125, total, 12257
0, 2126, total, 12215
0, 2127, total, 12303
0, 2128, total, 12407
0, 2129, total, 12402
0, 2130, total, 12370
0, 2131, total, 12327
0, 2132, total, 12302
0, 2133, total, 12289
0, 2134, total, 12375
0, 2135, total, 12465
0, 2136, total, 12481
0, 2137, total, 12443
0, 2138, total, 12392
0, 2139, total, 12371
0, 2140, total, 12337
0, 2141, total, 12416
0, 2142, total, 12494
0, 2143, total, 12495
0, 2144, total, 12474
0, 2145, total, 12418
0, 2146, total, 12453
0, 2147, total, 12442
0, 2148, total, 12515
0, 2149, total, 12611
0, 2150, total, 12611
0, 2151, total, 12548
0, 2152, total, 12489
0, 2153, total, 12492
0, 2154, total, 12482
0, 2155, total, 12569
0, 2156, total, 12647
0, 2157, total, 12620
0, 2158, total, 12564
0, 2159, total, 12517
1, 0, total, 0
1, 1, total, 0
1, 2, total, 0
1, 3, total, 0
1, 4, total, 0
1, 5, total, 0
1, 6, total, 35
1, 7, total, 77
1, 8, total, 8
1, 9, total, 0
1, 10, total, 0
1, 11, total, 0
1, 12, total, 0
1, 13, total, 37
1, 14, total, 71
1, 15, total, 22
1, 16, total, 0
1, 17, total, 0
1, 18, total, 0
1, 19, total, 0
1, 20, total, 37
1, 21, total, 77
1, 22, total, 14
1, 23, total, 0
1, 24, total, 0
1, 25, total, 0
1, 26, total, 0
1, 27, total, 36
1, 28, total, 80
1, 29, total, 1
1, 30, total, 0
1, 31, total, 0
1, 32, total, 0
1, 33, total, 0
1, 34, total, 38
1, 35, total, 85
1, 36, total, 21
1, 37, total, 0
1, 38, total, 0
1, 39, total, 0
1, 40, total, 0
1, 41, total, 52
1, 42, total, 88
1, 43, total, 17
1, 44, total, 0
1, 45, total, 0
1, 46, total, 0
1, 47, total, 0
1, 48, total, 51
1, 49, total, 93
1, 50, total, 28
1, 51, total, 0
1, 52, total, 0
1, 53, total, 0
1, 54, total, 0
1, 55, total, 40
1, 56, total, 77
1, 57, total, 32
1, 58, total, 0
1, 59, total, 0
1, 60, total, 0
1, 61, total, 0
1, 62, total, 44
1, 63, total, 86
1, 64, total, 34
1, 65, total, 0
1, 66, total, 0
1, 67, total, 0
1, 68, total, 0
1, 69, total, 40
1, 70, total, 82
1, 71, total, 25
1, 72, total, 0
1, 73, total, 0
1, 74, total, 0
1, 75, total, 0
1, 76, total, 23
1, 77, total, 65
1, 78, total, 0
1, 79, total, 0
1, 80, total, 0
1, 81, total, 0
1, 82, total, 0
1, 83, total, 36
1, 84, total, 84
1, 85, total, 0
1, 86, total, 0
1, 87, total, 0
1, 88, total, 0
