Replication, Day, Queued To, Queue Amount
0, 1288, total, 7135
0, 1289, total, 7127
0, 1290, total, 7085
0, 1291, total, 7049
0, 1292, total, 7051
0, 1293, total, 7044
0, 1294, total, 7121
0, 1295, total, 7226
0, 1296, total, 7179
0, 1297, total, 7120
0, 1298, total, 7077
0, 1299, total, 7113
0, 1300, total, 7119
0, 1301, total, 7200
0, 1302, total, 7275
0, 1303, total, 7275
0, 1304, total, 7223
0, 1305, total, 7149
0, 1306, total, 7158
0, 1307, total, 7170
0, 1308, total, 7262
0, 1309, total, 7359
0, 1310, total, 7344
0, 1311, total, 7300
0, 1312, total, 7248
0, 1313, total, 7212
0, 1314, total, 7202
0, 1315, total, 7304
0, 1316, total, 7397
0, 1317, total, 7383
0, 1318, total, 7319
0, 1319, total, 7239
0, 1320, total, 7236
0, 1321, total, 7216
0, 1322, total, 7320
0, 1323, total, 7404
0, 1324, total, 7380
0, 1325, total, 7325
0, 1326, total, 7276
0, 1327, total, 7271
0, 1328, total, 7252
0, 1329, total, 7350
0, 1330, total, 7467
0, 1331, total, 7430
0, 1332, total, 7398
0, 1333, total, 7344
0, 1334, total, 7362
0, 1335, total, 7326
0, 1336, total, 7400
0, 1337, total, 7514
0, 1338, total, 7529
0, 1339, total, 7463
0, 1340, total, 7426
0, 1341, total, 7392
0, 1342, total, 7354
0, 1343, total, 7439
0, 1344, total, 7502
0, 1345, total, 7529
0, 1346, total, 7495
0, 1347, total, 7442
0, 1348, total, 7437
0, 1349, total, 7393
0, 1350, total, 7461
0, 1351, total, 7559
0, 1352, total, 7546
0, 1353, total, 7522
0, 1354, total, 7446
0, 1355, total, 7463
0, 1356, total, 7444
0, 1357, total, 7495
0, 1358, total, 7576
0, 1359, total, 7575
0, 1360, total, 7559
0, 1361, total, 7504
0, 1362, total, 7493
0, 1363, total, 7494
0, 1364, total, 7546
0, 1365, total, 7642
0, 1366, total, 7599
0, 1367, total, 7534
0, 1368, total, 7480
0, 1369, total, 7481
0, 1370, total, 7476
0, 1371, total, 7565
0, 1372, total, 7664
0, 1373, total, 7650
0, 1374, total, 7584
0, 1375, total, 7545
0, 1376, total, 7525
0, 1377, total, 7491
0, 1378, total, 7584
0, 1379, total, 7676
0, 1380, total, 7656
0, 1381, total, 7589
0, 1382, total, 7544
0, 1383, total, 7527
0, 1384, total, 7487
0, 1385, total, 7579
0, 1386, total, 7674
0, 1387, total, 7664
0, 1388, total, 7603
0, 1389, total, 7540
0, 1390, total, 7543
0, 1391, total, 7507
0, 1392, total, 7615
0, 1393, total, 7691
0, 1394, total, 7686
0, 1395, total, 7637
0, 1396, total, 7581
0, 1397, total, 7579
0, 1398, total, 7566
0, 1399, total, 7661
0, 1400, total, 7768
0, 1401, total, 7750
0, 1402, total, 7698
0, 1403, total, 7655
0, 1404, total, 7660
0, 1405, total, 7650
0, 1406, total, 7747
0, 1407, total, 7848
0, 1408, total, 7844
0, 1409, total, 7783
0, 1410, total, 7751
0, 1411, total, 7715
0, 1412, total, 7711
0, 1413, total, 7815
0, 1414, total, 7918
0, 1415, total, 7926
0, 1416, total, 7861
0, 1417, total, 7817
0, 1418, total, 7804
0, 1419, total, 7795
0, 1420, total, 7888
0, 1421, total, 7993
0, 1422, total, 7991
0, 1423, total, 7935
0, 1424, total, 7890
0, 1425, total, 7866
0, 1426, total, 7837
0, 1427, total, 7923
0, 1428, total, 8024
0, 1429, total, 8026
0, 1430, total, 7976
0, 1431, total, 7926
0, 1432, total, 7933
0, 1433, total, 7916
0, 1434, total, 8004
0, 1435, total, 8118
0, 1436, total, 8122
0, 1437, total, 8091
0, 1438, total, 8044
0, 1439, total, 8027
0, 1440, total, 8010
0, 1441, total, 8064
0, 1442, total, 8174
0, 1443, total, 8185
0, 1444, total, 8131
0, 1445, total, 8102
0, 1446, total, 8097
0, 1447, total, 8089
0, 1448, total, 8169
0, 1449, total, 8260
0, 1450, total, 8271
0, 1451, total, 8230
0, 1452, total, 8185
0, 1453, total, 8196
0, 1454, total, 8213
0, 1455, total, 8293
0, 1456, total, 8379
0, 1457, total, 8400
0, 1458, total, 8360
0, 1459, total, 8325
0, 1460, total, 8297
0, 1461, total, 8260
0, 1462, total, 8339
0, 1463, total, 8428
0, 1464, total, 8434
0, 1465, total, 8399
0, 1466, total, 8356
0, 1467, total, 8354
0, 1468, total, 8329
0, 1469, total, 8392
0, 1470, total, 8487
0, 1471, total, 8495
0, 1472, total, 8445
0, 1473, total, 8389
0, 1474, total, 8397
0, 1475, total, 8391
0, 1476, total, 8470
0, 1477, total, 8552
0, 1478, total, 8539
0, 1479, total, 8492
0, 1480, total, 8443
0, 1481, total, 8471
0, 1482, total, 8446
0, 1483, total, 8523
0, 1484, total, 8625
0, 1485, total, 8600
0, 1486, total, 8566
0, 1487, total, 8525
0, 1488, total, 8484
0, 1489, total, 8499
0, 1490, total, 8585
0, 1491, total, 8687
0, 1492, total, 8663
0, 1493, total, 8605
0, 1494, total, 8558
0, 1495, total, 8535
0, 1496, total, 8473
0, 1497, total, 8592
0, 1498, total, 8666
0, 1499, total, 8658
0, 1500, total, 8620
0, 1501, total, 8559
0, 1502, total, 8536
0, 1503, total, 8514
0, 1504, total, 8601
0, 1505, total, 8715
0, 1506, total, 8697
0, 1507, total, 8642
0, 1508, total, 8571
0, 1509, total, 8564
0, 1510, total, 8528
0, 1511, total, 8592
0, 1512, total, 8701
0, 1513, total, 8713
0, 1514, total, 8671
0, 1515, total, 8618
0, 1516, total, 8611
0, 1517, total, 8577
0, 1518, total, 8634
0, 1519, total, 8729
0, 1520, total, 8739
0, 1521, total, 8694
0, 1522, total, 8624
0, 1523, total, 8598
0, 1524, total, 8568
0, 1525, total, 8652
0, 1526, total, 8749
0, 1527, total, 8769
0, 1528, total, 8716
0, 1529, total, 8673
0, 1530, total, 8662
0, 1531, total, 8632
0, 1532, total, 8729
0, 1533, total, 8803
0, 1534, total, 8811
0, 1535, total, 8754
0, 1536, total, 8697
0, 1537, total, 8699
0, 1538, total, 8665
0, 1539, total, 8749
0, 1540, total, 8837
0, 1541, total, 8817
0, 1542, total, 8773
0, 1543, total, 8720
0, 1544, total, 8746
0, 1545, total, 8746
0, 1546, total, 8821
0, 1547, total, 8912
0, 1548, total, 8866
0, 1549, total, 8811
0, 1550, total, 8743
0, 1551, total, 8710
0, 1552, total, 8721
0, 1553, total, 8836
0, 1554, total, 8928
0, 1555, total, 8942
0, 1556, total, 8867
0, 1557, total, 8817
0, 1558, total, 8801
0, 1559, total, 8781
0, 1560, total, 8888
0, 1561, total, 8984
0, 1562, total, 8999
0, 1563, total, 8932
0, 1564, total, 8874
0, 1565, total, 8859
0, 1566, total, 8852
0, 1567, total, 8968
0, 1568, total, 9055
0, 1569, total, 9029
0, 1570, total, 8981
0, 1571, total, 8928
0, 1572, total, 8918
0, 1573, total, 8878
0, 1574, total, 8991
0, 1575, total, 9086
0, 1576, total, 9075
0, 1577, total, 9039
0, 1578, total, 8985
0, 1579, total, 8978
0, 1580, total, 8944
0, 1581, total, 9032
0, 1582, total, 9152
0, 1583, total, 9157
0, 1584, total, 9088
0, 1585, total, 9048
0, 1586, total, 9061
0, 1587, total, 9050
0, 1588, total, 9144
0, 1589, total, 9268
0, 1590, total, 9253
0, 1591, total, 9205
0, 1592, total, 9151
0, 1593, total, 9171
0, 1594, total, 9149
0, 1595, total, 9243
0, 1596, total, 9320
0, 1597, total, 9338
0, 1598, total, 9289
0, 1599, total, 9251
0, 1600, total, 9273
0, 1601, total, 9236
0, 1602, total, 9314
0, 1603, total, 9399
0, 1604, total, 9413
0, 1605, total, 9369
0, 1606, total, 9320
0, 1607, total, 9324
0, 1608, total, 9305
0, 1609, total, 9376
0, 1610, total, 9478
0, 1611, total, 9470
0, 1612, total, 9427
0, 1613, total, 9370
0, 1614, total, 9388
0, 1615, total, 9392
0, 1616, total, 9486
0, 1617, total, 9570
0, 1618, total, 9547
0, 1619, total, 9495
0, 1620, total, 9441
0, 1621, total, 9432
0, 1622, total, 9434
0, 1623, total, 9507
0, 1624, total, 9593
0, 1625, total, 9580
0, 1626, total, 9525
0, 1627, total, 9489
0, 1628, total, 9480
0, 1629, total, 9492
0, 1630, total, 9586
0, 1631, total, 9666
0, 1632, total, 9660
0, 1633, total, 9640
0, 1634, total, 9607
0, 1635, total, 9589
0, 1636, total, 9621
0, 1637, total, 9708
0, 1638, total, 9822
0, 1639, total, 9803
0, 1640, total, 9770
0, 1641, total, 9706
0, 1642, total, 9703
0, 1643, total, 9668
0, 1644, total, 9758
0, 1645, total, 9846
0, 1646, total, 9818
0, 1647, total, 9794
0, 1648, total, 9741
0, 1649, total, 9753
0, 1650, total, 9734
0, 1651, total, 9838
0, 1652, total, 9920
0, 1653, total, 9897
0, 1654, total, 9843
0, 1655, total, 9796
0, 1656, total, 9807
0, 1657, total, 9757
0, 1658, total, 9874
0, 1659, total, 9966
0, 1660, total, 9971
0, 1661, total, 9909
0, 1662, total, 9871
0, 1663, total, 9846
0, 1664, total, 9833
0, 1665, total, 9933
0, 1666, total, 10043
0, 1667, total, 10023
0, 1668, total, 9973
0, 1669, total, 9916
0, 1670, total, 9914
0, 1671, total, 9884
0, 1672, total, 9978
0, 1673, total, 10099
0, 1674, total, 10083
0, 1675, total, 10048
0, 1676, total, 10002
0, 1677, total, 9992
0, 1678, total, 9981
0, 1679, total, 10066
0, 1680, total, 10169
0, 1681, total, 10158
0, 1682, total, 10099
0, 1683, total, 10052
0, 1684, total, 10044
0, 1685, total, 10003
0, 1686, total, 10071
0, 1687, total, 10166
0, 1688, total, 10188
0, 1689, total, 10131
0, 1690, total, 10094
0, 1691, total, 10084
0, 1692, total, 10031
0, 1693, total, 10121
0, 1694, total, 10191
0, 1695, total, 10205
0, 1696, total, 10125
0, 1697, total, 10079
0, 1698, total, 10057
0, 1699, total, 10025
0, 1700, total, 10109
0, 1701, total, 10188
0, 1702, total, 10179
0, 1703, total, 10153
0, 1704, total, 10106
0, 1705, total, 10083
0, 1706, total, 10051
0, 1707, total, 10111
0, 1708, total, 10192
0, 1709, total, 10205
0, 1710, total, 10163
0, 1711, total, 10130
0, 1712, total, 10135
0, 1713, total, 10098
0, 1714, total, 10187
0, 1715, total, 10264
0, 1716, total, 10259
0, 1717, total, 10207
0, 1718, total, 10166
0, 1719, total, 10157
0, 1720, total, 10148
0, 1721, total, 10240
0, 1722, total, 10307
0, 1723, total, 10293
0, 1724, total, 10258
0, 1725, total, 10208
0, 1726, total, 10188
0, 1727, total, 10186
0, 1728, total, 10269
0, 1729, total, 10360
0, 1730, total, 10342
0, 1731, total, 10292
0, 1732, total, 10245
0, 1733, total, 10240
0, 1734, total, 10224
0, 1735, total, 10332
0, 1736, total, 10400
0, 1737, total, 10377
0, 1738, total, 10323
0, 1739, total, 10278
0, 1740, total, 10285
0, 1741, total, 10246
0, 1742, total, 10342
0, 1743, total, 10429
0, 1744, total, 10420
0, 1745, total, 10365
0, 1746, total, 10333
0, 1747, total, 10306
0, 1748, total, 10277
0, 1749, total, 10367
0, 1750, total, 10473
0, 1751, total, 10454
0, 1752, total, 10413
0, 1753, total, 10350
0, 1754, total, 10342
0, 1755, total, 10325
0, 1756, total, 10404
0, 1757, total, 10522
0, 1758, total, 10496
0, 1759, total, 10448
0, 1760, total, 10402
0, 1761, total, 10405
0, 1762, total, 10359
0, 1763, total, 10433
0, 1764, total, 10525
0, 1765, total, 10502
0, 1766, total, 10445
0, 1767, total, 10388
0, 1768, total, 10376
0, 1769, total, 10342
0, 1770, total, 10420
0, 1771, total, 10507
0, 1772, total, 10504
0, 1773, total, 10450
0, 1774, total, 10392
0, 1775, total, 10401
0, 1776, total, 10430
0, 1777, total, 10515
0, 1778, total, 10595
0, 1779, total, 10596
0, 1780, total, 10552
0, 1781, total, 10509
0, 1782, total, 10520
0, 1783, total, 10508
0, 1784, total, 10602
0, 1785, total, 10684
0, 1786, total, 10689
0, 1787, total, 10653
0, 1788, total, 10597
0, 1789, total, 10587
0, 1790, total, 10582
0, 1791, total, 10657
0, 1792, total, 10744
0, 1793, total, 10738
0, 1794, total, 10691
0, 1795, total, 10626
0, 1796, total, 10606
0, 1797, total, 10596
0, 1798, total, 10696
0, 1799, total, 10790
0, 1800, total, 10807
0, 1801, total, 10777
0, 1802, total, 10714
0, 1803, total, 10687
0, 1804, total, 10663
0, 1805, total, 10762
0, 1806, total, 10861
0, 1807, total, 10866
0, 1808, total, 10797
0, 1809, total, 10762
0, 1810, total, 10739
0, 1811, total, 10727
0, 1812, total, 10830
0, 1813, total, 10943
0, 1814, total, 10916
0, 1815, total, 10855
0, 1816, total, 10792
0, 1817, total, 10768
0, 1818, total, 10729
0, 1819, total, 10801
0, 1820, total, 10929
0, 1821, total, 10905
0, 1822, total, 10857
0, 1823, total, 10780
0, 1824, total, 10775
0, 1825, total, 10735
0, 1826, total, 10817
0, 1827, total, 10940
0, 1828, total, 10907
0, 1829, total, 10843
0, 1830, total, 10782
0, 1831, total, 10781
0, 1832, total, 10796
0, 1833, total, 10879
0, 1834, total, 11001
0, 1835, total, 10997
0, 1836, total, 10932
0, 1837, total, 10876
0, 1838, total, 10829
0, 1839, total, 10815
0, 1840, total, 10890
0, 1841, total, 10975
0, 1842, total, 10995
0, 1843, total, 10960
0, 1844, total, 10896
0, 1845, total, 10874
0, 1846, total, 10826
0, 1847, total, 10906
0, 1848, total, 10997
0, 1849, total, 10992
0, 1850, total, 10939
0, 1851, total, 10889
0, 1852, total, 10896
0, 1853, total, 10866
0, 1854, total, 10931
0, 1855, total, 11009
0, 1856, total, 11044
0, 1857, total, 10997
0, 1858, total, 10981
0, 1859, total, 10961
0, 1860, total, 10921
0, 1861, total, 11000
0, 1862, total, 11084
0, 1863, total, 11086
0, 1864, total, 11029
0, 1865, total, 10981
0, 1866, total, 10978
0, 1867, total, 10952
0, 1868, total, 11033
0, 1869, total, 11129
0, 1870, total, 11154
0, 1871, total, 11111
0, 1872, total, 11069
0, 1873, total, 11063
0, 1874, total, 11033
0, 1875, total, 11106
0, 1876, total, 11176
0, 1877, total, 11163
0, 1878, total, 11135
0, 1879, total, 11079
0, 1880, total, 11101
0, 1881, total, 11099
0, 1882, total, 11184
0, 1883, total, 11261
0, 1884, total, 11244
0, 1885, total, 11212
0, 1886, total, 11163
0, 1887, total, 11137
0, 1888, total, 11157
0, 1889, total, 11235
0, 1890, total, 11304
0, 1891, total, 11283
0, 1892, total, 11254
0, 1893, total, 11206
0, 1894, total, 11186
0, 1895, total, 11190
0, 1896, total, 11255
0, 1897, total, 11356
0, 1898, total, 11338
0, 1899, total, 11301
0, 1900, total, 11231
0, 1901, total, 11209
0, 1902, total, 11202
0, 1903, total, 11295
0, 1904, total, 11390
0, 1905, total, 11381
0, 1906, total, 11350
0, 1907, total, 11285
0, 1908, total, 11270
0, 1909, total, 11244
0, 1910, total, 11331
0, 1911, total, 11452
0, 1912, total, 11445
0, 1913, total, 11403
0, 1914, total, 11362
0, 1915, total, 11324
0, 1916, total, 11308
0, 1917, total, 11403
0, 1918, total, 11531
0, 1919, total, 11512
0, 1920, total, 11466
0, 1921, total, 11433
0, 1922, total, 11422
0, 1923, total, 11413
0, 1924, total, 11510
0, 1925, total, 11588
0, 1926, total, 11605
0, 1927, total, 11549
0, 1928, total, 11487
0, 1929, total, 11479
0, 1930, total, 11458
0, 1931, total, 11523
0, 1932, total, 11615
0, 1933, total, 11619
0, 1934, total, 11583
0, 1935, total, 11528
0, 1936, total, 11529
0, 1937, total, 11509
0, 1938, total, 11578
0, 1939, total, 11660
0, 1940, total, 11664
0, 1941, total, 11608
0, 1942, total, 11554
0, 1943, total, 11549
0, 1944, total, 11538
0, 1945, total, 11624
0, 1946, total, 11698
0, 1947, total, 11653
0, 1948, total, 11602
0, 1949, total, 11559
0, 1950, total, 11595
0, 1951, total, 11543
0, 1952, total, 11620
0, 1953, total, 11699
0, 1954, total, 11697
0, 1955, total, 11644
0, 1956, total, 11590
0, 1957, total, 11583
0, 1958, total, 11583
0, 1959, total, 11661
0, 1960, total, 11736
0, 1961, total, 11721
0, 1962, total, 11670
0, 1963, total, 11607
0, 1964, total, 11579
0, 1965, total, 11590
0, 1966, total, 11710
0, 1967, total, 11770
0, 1968, total, 11731
0, 1969, total, 11685
0, 1970, total, 11629
0, 1971, total, 11604
0, 1972, total, 11578
0, 1973, total, 11688
0, 1974, total, 11774
0, 1975, total, 11756
0, 1976, total, 11709
0, 1977, total, 11655
0, 1978, total, 11604
0, 1979, total, 11616
0, 1980, total, 11676
0, 1981, total, 11788
0, 1982, total, 11786
0, 1983, total, 11723
0, 1984, total, 11651
0, 1985, total, 11644
0, 1986, total, 11609
0, 1987, total, 11695
0, 1988, total, 11802
0, 1989, total, 11785
0, 1990, total, 11700
0, 1991, total, 11644
0, 1992, total, 11625
0, 1993, total, 11612
0, 1994, total, 11682
0, 1995, total, 11764
0, 1996, total, 11766
0, 1997, total, 11696
0, 1998, total, 11650
0, 1999, total, 11649
0, 2000, total, 11605
0, 2001, total, 11678
0, 2002, total, 11769
0, 2003, total, 11774
0, 2004, total, 11720
0, 2005, total, 11661
0, 2006, total, 11666
0, 2007, total, 11637
0, 2008, total, 11720
0, 2009, total, 11811
0, 2010, total, 11772
0, 2011, total, 11742
0, 2012, total, 11689
0, 2013, total, 11720
0, 2014, total, 11720
0, 2015, total, 11817
0, 2016, total, 11905
0, 2017, total, 11904
0, 2018, total, 11861
0, 2019, total, 11814
0, 2020, total, 11815
0, 2021, total, 11828
0, 2022, total, 11901
0, 2023, total, 11988
0, 2024, total, 11986
0, 2025, total, 11945
0, 2026, total, 11895
0, 2027, total, 11905
0, 2028, total, 11928
0, 2029, total, 11995
0, 2030, total, 12076
0, 2031, total, 12070
0, 2032, total, 12024
0, 2033, total, 11989
0, 2034, total, 11976
0, 2035, total, 11986
0, 2036, total, 12072
0, 2037, total, 12134
0, 2038, total, 12092
0, 2039, total, 12020
0, 2040, total, 11942
0, 2041, total, 11947
0, 2042, total, 11919
0, 2043, total, 12019
0, 2044, total, 12110
0, 2045, total, 12107
0, 2046, total, 12057
0, 2047, total, 12022
0, 2048, total, 11996
0, 2049, total, 11958
0, 2050, total, 12022
0, 2051, total, 12153
0, 2052, total, 12133
0, 2053, total, 12096
0, 2054, total, 12043
0, 2055, total, 12022
0, 2056, total, 12017
0, 2057, total, 12103
0, 2058, total, 12239
0, 2059, total, 12206
0, 2060, total, 12161
0, 2061, total, 12099
0, 2062, total, 12086
0, 2063, total, 12064
0, 2064, total, 12157
0, 2065, total, 12278
0, 2066, total, 12279
0, 2067, total, 12216
0, 2068, total, 12158
0, 2069, total, 12154
0, 2070, total, 12131
0, 2071, total, 12175
0, 2072, total, 12269
0, 2073, total, 12296
0, 2074, total, 12245
0, 2075, total, 12180
0, 2076, total, 12155
0, 2077, total, 12133
0, 2078, total, 12212
0, 2079, total, 12286
0, 2080, total, 12282
0, 2081, total, 12240
0, 2082, total, 12221
0, 2083, total, 12227
0, 2084, total, 12228
0, 2085, total, 12307
0, 2086, total, 12413
0, 2087, total, 12415
0, 2088, total, 12341
0, 2089, total, 12299
0, 2090, total, 12259
0, 2091, total, 12248
0, 2092, total, 12328
0, 2093, total, 12408
0, 2094, total, 12400
0, 2095, total, 12310
0, 2096, total, 12276
0, 2097, total, 12271
0, 2098, total, 12247
0, 2099, total, 12361
0, 2100, total, 12441
0, 2101, total, 12440
0, 2102, total, 12369
0, 2103, total, 12320
0, 2104, total, 12311
0, 2105, total, 12290
0, 2106, total, 12399
0, 2107, total, 12470
0, 2108, total, 12476
0, 2109, total, 12417
0, 2110, total, 12382
0, 2111, total, 12364
0, 2112, total, 12358
0, 2113, total, 12450
0, 2114, total, 12539
0, 2115, total, 12521
0, 2116, total, 12463
0, 2117, total, 12409
0, 2118, total, 12373
0, 2119, total, 12320
0, 2120, total, 12421
0, 2121, total, 12532
0, 2122, total, 12512
0, 2123, total, 12456
0, 2124, total, 12401
0, 2125, total, 12385
0, 2126, total, 12362
0, 2127, total, 12450
0, 2128, total, 12535
0, 2129, total, 12573
0, 2130, total, 12542
0, 2131, total, 12491
0, 2132, total, 12483
0, 2133, total, 12484
0, 2134, total, 12577
0, 2135, total, 12664
0, 2136, total, 12646
0, 2137, total, 12608
0, 2138, total, 12549
0, 2139, total, 12539
0, 2140, total, 12523
0, 2141, total, 12590
0, 2142, total, 12677
0, 2143, total, 12656
0, 2144, total, 12616
0, 2145, total, 12573
0, 2146, total, 12618
0, 2147, total, 12575
0, 2148, total, 12639
0, 2149, total, 12712
0, 2150, total, 12691
0, 2151, total, 12647
0, 2152, total, 12605
0, 2153, total, 12584
0, 2154, total, 12575
0, 2155, total, 12649
0, 2156, total, 12746
0, 2157, total, 12726
0, 2158, total, 12669
0, 2159, total, 12639
1, 0, total, 0
1, 1, total, 0
1, 2, total, 0
1, 3, total, 0
1, 4, total, 0
1, 5, total, 0
1, 6, total, 44
1, 7, total, 82
1, 8, total, 31
1, 9, total, 0
1, 10, total, 0
1, 11, total, 0
1, 12, total, 0
1, 13, total, 48
1, 14, total, 96
1, 15, total, 58
1, 16, total, 0
1, 17, total, 0
1, 18, total, 0
1, 19, total, 0
1, 20, total, 37
1, 21, total, 70
1, 22, total, 0
1, 23, total, 0
1, 24, total, 0
1, 25, total, 0
1, 26, total, 0
1, 27, total, 49
1, 28, total, 86
1, 29, total, 18
1, 30, total, 0
1, 31, total, 0
1, 32, total, 0
1, 33, total, 0
1, 34, total, 50
1, 35, total, 88
1, 36, total, 15
1, 37, total, 0
1, 38, total, 0
1, 39, total, 0
1, 40, total, 0
1, 41, total, 27
1, 42, total, 65
1, 43, total, 2
1, 44, total, 0
1, 45, total, 0
1, 46, total, 0
1, 47, total, 0
1, 48, total, 41
1, 49, total, 84
1, 50, total, 17
1, 51, total, 0
1, 52, total, 0
1, 53, total, 0
1, 54, total, 0
1, 55, total, 33
1, 56, total, 72
1, 57, total, 3
1, 58, total, 0
1, 59, total, 0
1, 60, total, 0
1, 61, total, 0
1, 62, total, 38
1, 63, total, 82
1, 64, total, 8
1, 65, total, 0
1, 66, total, 0
1, 67, total, 0
1, 68, total, 0
1, 69, total, 36
1, 70, total, 88
1, 71, total, 39
1, 72, total, 0
1, 73, total, 0
1, 74, total, 0
1, 75, total, 0
1, 76, total, 29
1, 77, total, 69
1, 78, total, 29
