Replication, Day, Queued To, Queue Amount
0, 1290, total, 6646
0, 1291, total, 6612
0, 1292, total, 6611
0, 1293, total, 6580
0, 1294, total, 6690
0, 1295, total, 6770
0, 1296, total, 6753
0, 1297, total, 6691
0, 1298, total, 6638
0, 1299, total, 6605
0, 1300, total, 6650
0, 1301, total, 6750
0, 1302, total, 6830
0, 1303, total, 6838
0, 1304, total, 6795
0, 1305, total, 6734
0, 1306, total, 6706
0, 1307, total, 6730
0, 1308, total, 6811
0, 1309, total, 6880
0, 1310, total, 6891
0, 1311, total, 6850
0, 1312, total, 6783
0, 1313, total, 6775
0, 1314, total, 6753
0, 1315, total, 6856
0, 1316, total, 6948
0, 1317, total, 6915
0, 1318, total, 6874
0, 1319, total, 6834
0, 1320, total, 6816
0, 1321, total, 6822
0, 1322, total, 6941
0, 1323, total, 7051
0, 1324, total, 7042
0, 1325, total, 6988
0, 1326, total, 6967
0, 1327, total, 6948
0, 1328, total, 6940
0, 1329, total, 7044
0, 1330, total, 7159
0, 1331, total, 7126
0, 1332, total, 7074
0, 1333, total, 7042
0, 1334, total, 7016
0, 1335, total, 6968
0, 1336, total, 7057
0, 1337, total, 7143
0, 1338, total, 7153
0, 1339, total, 7108
0, 1340, total, 7060
0, 1341, total, 7035
0, 1342, total, 7011
0, 1343, total, 7097
0, 1344, total, 7180
0, 1345, total, 7181
0, 1346, total, 7129
0, 1347, total, 7049
0, 1348, total, 7063
0, 1349, total, 7054
0, 1350, total, 7135
0, 1351, total, 7205
0, 1352, total, 7175
0, 1353, total, 7108
0, 1354, total, 7062
0, 1355, total, 7058
0, 1356, total, 7039
0, 1357, total, 7114
0, 1358, total, 7189
0, 1359, total, 7173
0, 1360, total, 7126
0, 1361, total, 7071
0, 1362, total, 7068
0, 1363, total, 7051
0, 1364, total, 7139
0, 1365, total, 7220
0, 1366, total, 7214
0, 1367, total, 7157
0, 1368, total, 7098
0, 1369, total, 7079
0, 1370, total, 7070
0, 1371, total, 7165
0, 1372, total, 7244
0, 1373, total, 7242
0, 1374, total, 7186
0, 1375, total, 7126
0, 1376, total, 7140
0, 1377, total, 7123
0, 1378, total, 7214
0, 1379, total, 7317
0, 1380, total, 7306
0, 1381, total, 7254
0, 1382, total, 7205
0, 1383, total, 7197
0, 1384, total, 7191
0, 1385, total, 7280
0, 1386, total, 7347
0, 1387, total, 7357
0, 1388, total, 7307
0, 1389, total, 7279
0, 1390, total, 7296
0, 1391, total, 7313
0, 1392, total, 7402
0, 1393, total, 7456
0, 1394, total, 7415
0, 1395, total, 7372
0, 1396, total, 7315
0, 1397, total, 7335
0, 1398, total, 7334
0, 1399, total, 7452
0, 1400, total, 7531
0, 1401, total, 7520
0, 1402, total, 7452
0, 1403, total, 7397
0, 1404, total, 7367
0, 1405, total, 7344
0, 1406, total, 7466
0, 1407, total, 7557
0, 1408, total, 7534
0, 1409, total, 7485
0, 1410, total, 7424
0, 1411, total, 7393
0, 1412, total, 7387
0, 1413, total, 7483
0, 1414, total, 7602
0, 1415, total, 7607
0, 1416, total, 7583
0, 1417, total, 7531
0, 1418, total, 7496
0, 1419, total, 7475
0, 1420, total, 7550
0, 1421, total, 7655
0, 1422, total, 7689
0, 1423, total, 7642
0, 1424, total, 7590
0, 1425, total, 7574
0, 1426, total, 7558
0, 1427, total, 7655
0, 1428, total, 7753
0, 1429, total, 7760
0, 1430, total, 7734
0, 1431, total, 7680
0, 1432, total, 7647
0, 1433, total, 7628
0, 1434, total, 7714
0, 1435, total, 7793
0, 1436, total, 7806
0, 1437, total, 7758
0, 1438, total, 7702
0, 1439, total, 7690
0, 1440, total, 7628
0, 1441, total, 7739
0, 1442, total, 7842
0, 1443, total, 7874
0, 1444, total, 7843
0, 1445, total, 7817
0, 1446, total, 7773
0, 1447, total, 7741
0, 1448, total, 7828
0, 1449, total, 7923
0, 1450, total, 7926
0, 1451, total, 7888
0, 1452, total, 7847
0, 1453, total, 7812
0, 1454, total, 7801
0, 1455, total, 7896
0, 1456, total, 7964
0, 1457, total, 7975
0, 1458, total, 7932
0, 1459, total, 7879
0, 1460, total, 7870
0, 1461, total, 7837
0, 1462, total, 7930
0, 1463, total, 7984
0, 1464, total, 7955
0, 1465, total, 7913
0, 1466, total, 7843
0, 1467, total, 7871
0, 1468, total, 7906
0, 1469, total, 7996
0, 1470, total, 8079
0, 1471, total, 8081
0, 1472, total, 8009
0, 1473, total, 7960
0, 1474, total, 7981
0, 1475, total, 7980
0, 1476, total, 8080
0, 1477, total, 8158
0, 1478, total, 8133
0, 1479, total, 8074
0, 1480, total, 8042
0, 1481, total, 8032
0, 1482, total, 8047
0, 1483, total, 8134
0, 1484, total, 8229
0, 1485, total, 8208
0, 1486, total, 8162
0, 1487, total, 8109
0, 1488, total, 8080
0, 1489, total, 8090
0, 1490, total, 8181
0, 1491, total, 8265
0, 1492, total, 8255
0, 1493, total, 8191
0, 1494, total, 8148
0, 1495, total, 8100
0, 1496, total, 8075
0, 1497, total, 8191
0, 1498, total, 8274
0, 1499, total, 8288
0, 1500, total, 8234
0, 1501, total, 8222
0, 1502, total, 8182
0, 1503, total, 8158
0, 1504, total, 8274
0, 1505, total, 8344
0, 1506, total, 8308
0, 1507, total, 8266
0, 1508, total, 8219
0, 1509, total, 8212
0, 1510, total, 8213
0, 1511, total, 8341
0, 1512, total, 8419
0, 1513, total, 8404
0, 1514, total, 8351
0, 1515, total, 8321
0, 1516, total, 8291
0, 1517, total, 8248
0, 1518, total, 8377
0, 1519, total, 8480
0, 1520, total, 8462
0, 1521, total, 8400
0, 1522, total, 8351
0, 1523, total, 8300
0, 1524, total, 8303
0, 1525, total, 8413
0, 1526, total, 8516
0, 1527, total, 8515
0, 1528, total, 8464
0, 1529, total, 8397
0, 1530, total, 8377
0, 1531, total, 8374
0, 1532, total, 8446
0, 1533, total, 8528
0, 1534, total, 8552
0, 1535, total, 8490
0, 1536, total, 8430
0, 1537, total, 8420
0, 1538, total, 8407
0, 1539, total, 8493
0, 1540, total, 8572
0, 1541, total, 8596
0, 1542, total, 8553
0, 1543, total, 8504
0, 1544, total, 8514
0, 1545, total, 8493
0, 1546, total, 8570
0, 1547, total, 8663
0, 1548, total, 8649
0, 1549, total, 8589
0, 1550, total, 8538
0, 1551, total, 8525
0, 1552, total, 8502
0, 1553, total, 8587
0, 1554, total, 8656
0, 1555, total, 8634
0, 1556, total, 8569
0, 1557, total, 8518
0, 1558, total, 8508
0, 1559, total, 8492
0, 1560, total, 8582
0, 1561, total, 8683
0, 1562, total, 8676
0, 1563, total, 8610
0, 1564, total, 8587
0, 1565, total, 8577
0, 1566, total, 8596
0, 1567, total, 8684
0, 1568, total, 8754
0, 1569, total, 8728
0, 1570, total, 8678
0, 1571, total, 8622
0, 1572, total, 8601
0, 1573, total, 8614
0, 1574, total, 8718
0, 1575, total, 8811
0, 1576, total, 8814
0, 1577, total, 8763
0, 1578, total, 8713
0, 1579, total, 8696
0, 1580, total, 8696
0, 1581, total, 8794
0, 1582, total, 8863
0, 1583, total, 8832
0, 1584, total, 8784
0, 1585, total, 8736
0, 1586, total, 8723
0, 1587, total, 8747
0, 1588, total, 8862
0, 1589, total, 8946
0, 1590, total, 8931
0, 1591, total, 8875
0, 1592, total, 8821
0, 1593, total, 8779
0, 1594, total, 8777
0, 1595, total, 8896
0, 1596, total, 8974
0, 1597, total, 8973
0, 1598, total, 8926
0, 1599, total, 8876
0, 1600, total, 8875
0, 1601, total, 8842
0, 1602, total, 8902
0, 1603, total, 9038
0, 1604, total, 9028
0, 1605, total, 8982
0, 1606, total, 8920
0, 1607, total, 8920
0, 1608, total, 8913
0, 1609, total, 9011
0, 1610, total, 9120
0, 1611, total, 9108
0, 1612, total, 9069
0, 1613, total, 9032
0, 1614, total, 9011
0, 1615, total, 8993
0, 1616, total, 9104
0, 1617, total, 9175
0, 1618, total, 9147
0, 1619, total, 9108
0, 1620, total, 9051
0, 1621, total, 9038
0, 1622, total, 9023
0, 1623, total, 9115
0, 1624, total, 9223
0, 1625, total, 9207
0, 1626, total, 9135
0, 1627, total, 9074
0, 1628, total, 9048
0, 1629, total, 9043
0, 1630, total, 9117
0, 1631, total, 9242
0, 1632, total, 9214
0, 1633, total, 9168
0, 1634, total, 9099
0, 1635, total, 9091
0, 1636, total, 9063
0, 1637, total, 9167
0, 1638, total, 9284
0, 1639, total, 9281
0, 1640, total, 9207
0, 1641, total, 9152
0, 1642, total, 9149
0, 1643, total, 9115
0, 1644, total, 9208
0, 1645, total, 9293
0, 1646, total, 9296
0, 1647, total, 9243
0, 1648, total, 9189
0, 1649, total, 9192
0, 1650, total, 9174
0, 1651, total, 9239
0, 1652, total, 9327
0, 1653, total, 9363
0, 1654, total, 9313
0, 1655, total, 9267
0, 1656, total, 9247
0, 1657, total, 9234
0, 1658, total, 9332
0, 1659, total, 9401
0, 1660, total, 9368
0, 1661, total, 9320
0, 1662, total, 9262
0, 1663, total, 9248
0, 1664, total, 9258
0, 1665, total, 9331
0, 1666, total, 9420
0, 1667, total, 9422
0, 1668, total, 9380
0, 1669, total, 9339
0, 1670, total, 9335
0, 1671, total, 9278
0, 1672, total, 9391
0, 1673, total, 9466
0, 1674, total, 9451
0, 1675, total, 9397
0, 1676, total, 9355
0, 1677, total, 9379
0, 1678, total, 9349
0, 1679, total, 9440
0, 1680, total, 9533
0, 1681, total, 9524
0, 1682, total, 9461
0, 1683, total, 9435
0, 1684, total, 9460
0, 1685, total, 9457
0, 1686, total, 9519
0, 1687, total, 9605
0, 1688, total, 9585
0, 1689, total, 9545
0, 1690, total, 9484
0, 1691, total, 9471
0, 1692, total, 9482
0, 1693, total, 9581
0, 1694, total, 9655
0, 1695, total, 9675
0, 1696, total, 9641
0, 1697, total, 9609
0, 1698, total, 9584
0, 1699, total, 9581
0, 1700, total, 9707
0, 1701, total, 9784
0, 1702, total, 9762
0, 1703, total, 9705
0, 1704, total, 9648
0, 1705, total, 9635
0, 1706, total, 9615
0, 1707, total, 9717
0, 1708, total, 9812
0, 1709, total, 9794
0, 1710, total, 9749
0, 1711, total, 9710
0, 1712, total, 9658
0, 1713, total, 9660
0, 1714, total, 9765
0, 1715, total, 9842
0, 1716, total, 9843
0, 1717, total, 9797
0, 1718, total, 9736
0, 1719, total, 9720
0, 1720, total, 9700
0, 1721, total, 9808
0, 1722, total, 9902
0, 1723, total, 9898
0, 1724, total, 9840
0, 1725, total, 9791
0, 1726, total, 9763
0, 1727, total, 9738
0, 1728, total, 9809
0, 1729, total, 9938
0, 1730, total, 9913
0, 1731, total, 9856
0, 1732, total, 9793
0, 1733, total, 9767
0, 1734, total, 9741
0, 1735, total, 9811
0, 1736, total, 9916
0, 1737, total, 9915
0, 1738, total, 9854
0, 1739, total, 9824
0, 1740, total, 9797
0, 1741, total, 9799
0, 1742, total, 9923
0, 1743, total, 10030
0, 1744, total, 10023
0, 1745, total, 9957
0, 1746, total, 9912
0, 1747, total, 9888
0, 1748, total, 9881
0, 1749, total, 9970
0, 1750, total, 10052
0, 1751, total, 10060
0, 1752, total, 9992
0, 1753, total, 9942
0, 1754, total, 9938
0, 1755, total, 9903
0, 1756, total, 9975
0, 1757, total, 10045
0, 1758, total, 10047
0, 1759, total, 10018
0, 1760, total, 9978
0, 1761, total, 9966
0, 1762, total, 9952
0, 1763, total, 10033
0, 1764, total, 10113
0, 1765, total, 10117
0, 1766, total, 10066
0, 1767, total, 10011
0, 1768, total, 10007
0, 1769, total, 9986
0, 1770, total, 10066
0, 1771, total, 10141
0, 1772, total, 10135
0, 1773, total, 10100
0, 1774, total, 10044
0, 1775, total, 10037
0, 1776, total, 10019
0, 1777, total, 10121
0, 1778, total, 10212
0, 1779, total, 10212
0, 1780, total, 10172
0, 1781, total, 10121
0, 1782, total, 10094
0, 1783, total, 10058
0, 1784, total, 10152
0, 1785, total, 10254
0, 1786, total, 10251
0, 1787, total, 10172
0, 1788, total, 10133
0, 1789, total, 10088
0, 1790, total, 10060
0, 1791, total, 10146
0, 1792, total, 10235
0, 1793, total, 10230
0, 1794, total, 10173
0, 1795, total, 10108
0, 1796, total, 10094
0, 1797, total, 10064
0, 1798, total, 10139
0, 1799, total, 10256
0, 1800, total, 10274
0, 1801, total, 10212
0, 1802, total, 10164
0, 1803, total, 10158
0, 1804, total, 10130
0, 1805, total, 10214
0, 1806, total, 10309
0, 1807, total, 10313
0, 1808, total, 10252
0, 1809, total, 10192
0, 1810, total, 10158
0, 1811, total, 10115
0, 1812, total, 10207
0, 1813, total, 10324
0, 1814, total, 10321
0, 1815, total, 10277
0, 1816, total, 10220
0, 1817, total, 10179
0, 1818, total, 10150
0, 1819, total, 10245
0, 1820, total, 10335
0, 1821, total, 10331
0, 1822, total, 10290
0, 1823, total, 10250
0, 1824, total, 10200
0, 1825, total, 10184
0, 1826, total, 10258
0, 1827, total, 10352
0, 1828, total, 10366
0, 1829, total, 10296
0, 1830, total, 10250
0, 1831, total, 10215
0, 1832, total, 10209
0, 1833, total, 10281
0, 1834, total, 10390
0, 1835, total, 10401
0, 1836, total, 10369
0, 1837, total, 10323
0, 1838, total, 10315
0, 1839, total, 10309
0, 1840, total, 10398
0, 1841, total, 10492
0, 1842, total, 10510
0, 1843, total, 10463
0, 1844, total, 10404
0, 1845, total, 10429
0, 1846, total, 10404
0, 1847, total, 10489
0, 1848, total, 10588
0, 1849, total, 10577
0, 1850, total, 10528
0, 1851, total, 10470
0, 1852, total, 10445
0, 1853, total, 10463
0, 1854, total, 10542
0, 1855, total, 10629
0, 1856, total, 10635
0, 1857, total, 10584
0, 1858, total, 10527
0, 1859, total, 10536
0, 1860, total, 10548
0, 1861, total, 10610
0, 1862, total, 10711
0, 1863, total, 10698
0, 1864, total, 10657
0, 1865, total, 10614
0, 1866, total, 10612
0, 1867, total, 10605
0, 1868, total, 10691
0, 1869, total, 10773
0, 1870, total, 10712
0, 1871, total, 10659
0, 1872, total, 10603
0, 1873, total, 10574
0, 1874, total, 10550
0, 1875, total, 10664
0, 1876, total, 10761
0, 1877, total, 10776
0, 1878, total, 10721
0, 1879, total, 10676
0, 1880, total, 10677
0, 1881, total, 10658
0, 1882, total, 10786
0, 1883, total, 10894
0, 1884, total, 10883
0, 1885, total, 10834
0, 1886, total, 10801
0, 1887, total, 10774
0, 1888, total, 10737
0, 1889, total, 10827
0, 1890, total, 10953
0, 1891, total, 10917
0, 1892, total, 10876
0, 1893, total, 10812
0, 1894, total, 10801
0, 1895, total, 10800
0, 1896, total, 10888
0, 1897, total, 10985
0, 1898, total, 10975
0, 1899, total, 10937
0, 1900, total, 10903
0, 1901, total, 10882
0, 1902, total, 10864
0, 1903, total, 10974
0, 1904, total, 11032
0, 1905, total, 11058
0, 1906, total, 11022
0, 1907, total, 10940
0, 1908, total, 10948
0, 1909, total, 10942
0, 1910, total, 11029
0, 1911, total, 11114
0, 1912, total, 11109
0, 1913, total, 11059
0, 1914, total, 11022
0, 1915, total, 11042
0, 1916, total, 11041
0, 1917, total, 11123
0, 1918, total, 11210
0, 1919, total, 11148
0, 1920, total, 11093
0, 1921, total, 11032
0, 1922, total, 11033
0, 1923, total, 11020
0, 1924, total, 11120
0, 1925, total, 11222
0, 1926, total, 11212
0, 1927, total, 11138
0, 1928, total, 11097
0, 1929, total, 11097
0, 1930, total, 11095
0, 1931, total, 11197
0, 1932, total, 11287
0, 1933, total, 11239
0, 1934, total, 11205
0, 1935, total, 11150
0, 1936, total, 11164
0, 1937, total, 11147
0, 1938, total, 11239
0, 1939, total, 11310
0, 1940, total, 11311
0, 1941, total, 11253
0, 1942, total, 11197
0, 1943, total, 11164
0, 1944, total, 11192
0, 1945, total, 11289
0, 1946, total, 11364
0, 1947, total, 11360
0, 1948, total, 11310
0, 1949, total, 11263
0, 1950, total, 11237
0, 1951, total, 11240
0, 1952, total, 11332
0, 1953, total, 11435
0, 1954, total, 11424
0, 1955, total, 11386
0, 1956, total, 11331
0, 1957, total, 11301
0, 1958, total, 11279
0, 1959, total, 11375
0, 1960, total, 11489
0, 1961, total, 11480
0, 1962, total, 11406
0, 1963, total, 11347
0, 1964, total, 11332
0, 1965, total, 11322
0, 1966, total, 11417
0, 1967, total, 11520
0, 1968, total, 11545
0, 1969, total, 11498
0, 1970, total, 11440
0, 1971, total, 11426
0, 1972, total, 11387
0, 1973, total, 11490
0, 1974, total, 11567
0, 1975, total, 11592
0, 1976, total, 11559
0, 1977, total, 11491
0, 1978, total, 11485
0, 1979, total, 11460
0, 1980, total, 11549
0, 1981, total, 11633
0, 1982, total, 11650
0, 1983, total, 11577
0, 1984, total, 11529
0, 1985, total, 11525
0, 1986, total, 11532
0, 1987, total, 11600
0, 1988, total, 11701
0, 1989, total, 11712
0, 1990, total, 11665
0, 1991, total, 11601
0, 1992, total, 11632
0, 1993, total, 11603
0, 1994, total, 11690
0, 1995, total, 11777
0, 1996, total, 11771
0, 1997, total, 11731
0, 1998, total, 11683
0, 1999, total, 11673
0, 2000, total, 11681
0, 2001, total, 11776
0, 2002, total, 11843
0, 2003, total, 11811
0, 2004, total, 11762
0, 2005, total, 11718
0, 2006, total, 11713
0, 2007, total, 11677
0, 2008, total, 11782
0, 2009, total, 11877
0, 2010, total, 11845
0, 2011, total, 11796
0, 2012, total, 11724
0, 2013, total, 11693
0, 2014, total, 11698
0, 2015, total, 11771
0, 2016, total, 11874
0, 2017, total, 11848
0, 2018, total, 11787
0, 2019, total, 11722
0, 2020, total, 11704
0, 2021, total, 11700
0, 2022, total, 11799
0, 2023, total, 11907
0, 2024, total, 11902
0, 2025, total, 11869
0, 2026, total, 11816
0, 2027, total, 11809
0, 2028, total, 11791
0, 2029, total, 11926
0, 2030, total, 12033
0, 2031, total, 12042
0, 2032, total, 11996
0, 2033, total, 11938
0, 2034, total, 11909
0, 2035, total, 11915
0, 2036, total, 12049
0, 2037, total, 12135
0, 2038, total, 12129
0, 2039, total, 12080
0, 2040, total, 12036
0, 2041, total, 12034
0, 2042, total, 12023
0, 2043, total, 12112
0, 2044, total, 12215
0, 2045, total, 12193
0, 2046, total, 12136
0, 2047, total, 12084
0, 2048, total, 12043
0, 2049, total, 12021
0, 2050, total, 12134
0, 2051, total, 12234
0, 2052, total, 12235
0, 2053, total, 12200
0, 2054, total, 12135
0, 2055, total, 12101
0, 2056, total, 12038
0, 2057, total, 12138
0, 2058, total, 12240
0, 2059, total, 12218
0, 2060, total, 12172
0, 2061, total, 12134
0, 2062, total, 12148
0, 2063, total, 12125
0, 2064, total, 12217
0, 2065, total, 12299
0, 2066, total, 12300
0, 2067, total, 12234
0, 2068, total, 12171
0, 2069, total, 12204
0, 2070, total, 12184
0, 2071, total, 12251
0, 2072, total, 12340
0, 2073, total, 12330
0, 2074, total, 12282
0, 2075, total, 12238
0, 2076, total, 12238
0, 2077, total, 12243
0, 2078, total, 12336
0, 2079, total, 12414
0, 2080, total, 12408
0, 2081, total, 12363
0, 2082, total, 12305
0, 2083, total, 12270
0, 2084, total, 12287
0, 2085, total, 12367
0, 2086, total, 12478
0, 2087, total, 12495
0, 2088, total, 12467
0, 2089, total, 12435
0, 2090, total, 12400
0, 2091, total, 12409
0, 2092, total, 12521
0, 2093, total, 12604
0, 2094, total, 12587
0, 2095, total, 12552
0, 2096, total, 12501
0, 2097, total, 12483
0, 2098, total, 12473
0, 2099, total, 12597
0, 2100, total, 12701
0, 2101, total, 12685
0, 2102, total, 12632
0, 2103, total, 12600
0, 2104, total, 12576
0, 2105, total, 12561
0, 2106, total, 12641
0, 2107, total, 12783
0, 2108, total, 12768
0, 2109, total, 12722
0, 2110, total, 12666
0, 2111, total, 12641
0, 2112, total, 12621
0, 2113, total, 12708
0, 2114, total, 12801
0, 2115, total, 12820
0, 2116, total, 12762
0, 2117, total, 12708
0, 2118, total, 12693
0, 2119, total, 12658
0, 2120, total, 12743
0, 2121, total, 12823
0, 2122, total, 12863
0, 2123, total, 12824
0, 2124, total, 12778
0, 2125, total, 12782
0, 2126, total, 12752
0, 2127, total, 12826
0, 2128, total, 12895
0, 2129, total, 12875
0, 2130, total, 12851
0, 2131, total, 12807
0, 2132, total, 12831
0, 2133, total, 12824
0, 2134, total, 12894
0, 2135, total, 12953
0, 2136, total, 12954
0, 2137, total, 12927
0, 2138, total, 12874
0, 2139, total, 12876
0, 2140, total, 12850
0, 2141, total, 12944
0, 2142, total, 13042
0, 2143, total, 13046
0, 2144, total, 12986
0, 2145, total, 12941
0, 2146, total, 12907
0, 2147, total, 12919
0, 2148, total, 12992
0, 2149, total, 13078
0, 2150, total, 13071
0, 2151, total, 13019
0, 2152, total, 12940
0, 2153, total, 12960
0, 2154, total, 12925
0, 2155, total, 13007
0, 2156, total, 13108
0, 2157, total, 13111
0, 2158, total, 13057
0, 2159, total, 13003
1, 0, total, 0
1, 1, total, 0
1, 2, total, 0
1, 3, total, 0
1, 4, total, 0
1, 5, total, 0
1, 6, total, 35
1, 7, total, 77
1, 8, total, 8
1, 9, total, 0
1, 10, total, 0
1, 11, total, 0
1, 12, total, 0
1, 13, total, 37
1, 14, total, 71
1, 15, total, 22
1, 16, total, 0
1, 17, total, 0
1, 18, total, 0
1, 19, total, 0
1, 20, total, 37
1, 21, total, 77
1, 22, total, 14
1, 23, total, 0
1, 24, total, 0
1, 25, total, 0
1, 26, total, 0
1, 27, total, 36
1, 28, total, 80
1, 29, total, 1
1, 30, total, 0
1, 31, total, 0
1, 32, total, 0
1, 33, total, 0
1, 34, total, 38
1, 35, total, 85
1, 36, total, 21
1, 37, total, 0
1, 38, total, 0
1, 39, total, 0
1, 40, total, 0
1, 41, total, 52
1, 42, total, 88
1, 43, total, 17
1, 44, total, 0
1, 45, total, 0
1, 46, total, 0
1, 47, total, 0
1, 48, total, 51
1, 49, total, 93
1, 50, total, 28
1, 51, total, 0
1, 52, total, 0
1, 53, total, 0
1, 54, total, 0
1, 55, total, 40
1, 56, total, 77
1, 57, total, 32
1, 58, total, 0
1, 59, total, 0
1, 60, total, 0
1, 61, total, 0
1, 62, total, 44
1, 63, total, 86
1, 64, total, 34
1, 65, total, 0
1, 66, total, 0
1, 67, total, 0
1, 68, total, 0
1, 69, total, 40
1, 70, total, 82
1, 71, total, 25
1, 72, total, 0
1, 73, total, 0
1, 74, total, 0
1, 75, total, 0
1, 76, total, 23
1, 77, total, 65
1, 78, total, 0
1, 79, total, 0
1, 80, total, 0
1, 81, total, 0
1, 82, total, 0
1, 83, total, 36
1, 84, total, 84
1, 85, total, 0
1, 86, total, 0
1, 87, total, 0
