Replication, Day, Queued To, Queue Amount
0, 367, cornwall, 0
0, 367, renfew, 0
0, 368, ottawa, 0
0, 368, cornwall, 0
0, 368, renfew, 0
0, 369, ottawa, 0
0, 369, cornwall, 0
0, 369, renfew, 0
0, 370, ottawa, 8
0, 370, cornwall, 11
0, 370, renfew, 13
0, 371, ottawa, 25
0, 371, cornwall, 26
0, 371, renfew, 22
0, 372, ottawa, 4
0, 372, cornwall, 6
0, 372, renfew, 4
0, 373, ottawa, 0
0, 373, cornwall, 0
0, 373, renfew, 0
0, 374, ottawa, 0
0, 374, cornwall, 0
0, 374, renfew, 0
0, 375, ottawa, 0
0, 375, cornwall, 0
0, 375, renfew, 0
0, 376, ottawa, 0
0, 376, cornwall, 0
0, 376, renfew, 0
0, 377, ottawa, 15
0, 377, cornwall, 8
0, 377, renfew, 13
0, 378, ottawa, 26
0, 378, cornwall, 29
0, 378, renfew, 27
0, 379, ottawa, 3
0, 379, cornwall, 0
0, 379, renfew, 0
0, 380, ottawa, 0
0, 380, cornwall, 0
0, 380, renfew, 0
0, 381, ottawa, 0
0, 381, cornwall, 0
0, 381, renfew, 0
0, 382, ottawa, 0
0, 382, cornwall, 0
0, 382, renfew, 0
0, 383, ottawa, 0
0, 383, cornwall, 0
0, 383, renfew, 0
0, 384, ottawa, 15
0, 384, cornwall, 6
0, 384, renfew, 9
0, 385, ottawa, 29
0, 385, cornwall, 21
0, 385, renfew, 14
0, 386, ottawa, 13
0, 386, cornwall, 3
0, 386, renfew, 0
0, 387, ottawa, 0
0, 387, cornwall, 0
0, 387, renfew, 0
0, 388, ottawa, 0
0, 388, cornwall, 0
0, 388, renfew, 0
0, 389, ottawa, 0
0, 389, cornwall, 0
0, 389, renfew, 0
0, 390, ottawa, 0
0, 390, cornwall, 0
0, 390, renfew, 0
0, 391, ottawa, 11
0, 391, cornwall, 8
0, 391, renfew, 14
0, 392, ottawa, 26
0, 392, cornwall, 21
0, 392, renfew, 19
0, 393, ottawa, 8
0, 393, cornwall, 7
0, 393, renfew, 0
0, 394, ottawa, 0
0, 394, cornwall, 0
0, 394, renfew, 0
0, 395, ottawa, 0
0, 395, cornwall, 0
0, 395, renfew, 0
0, 396, ottawa, 0
0, 396, cornwall, 0
0, 396, renfew, 0
0, 397, ottawa, 0
0, 397, cornwall, 0
0, 397, renfew, 0
0, 398, ottawa, 12
0, 398, cornwall, 13
0, 398, renfew, 12
0, 399, ottawa, 28
0, 399, cornwall, 30
0, 399, renfew, 33
0, 400, ottawa, 13
0, 400, cornwall, 10
0, 400, renfew, 4
0, 401, ottawa, 0
0, 401, cornwall, 0
0, 401, renfew, 0
0, 402, ottawa, 0
0, 402, cornwall, 0
0, 402, renfew, 0
0, 403, ottawa, 0
0, 403, cornwall, 0
0, 403, renfew, 0
0, 404, ottawa, 0
0, 404, cornwall, 0
0, 404, renfew, 0
0, 405, ottawa, 11
0, 405, cornwall, 11
0, 405, renfew, 10
0, 406, ottawa, 30
0, 406, cornwall, 24
0, 406, renfew, 29
0, 407, ottawa, 10
0, 407, cornwall, 9
0, 407, renfew, 7
0, 408, ottawa, 0
0, 408, cornwall, 0
0, 408, renfew, 0
0, 409, ottawa, 0
0, 409, cornwall, 0
0, 409, renfew, 0
0, 410, ottawa, 0
0, 410, cornwall, 0
0, 410, renfew, 0
0, 411, ottawa, 0
0, 411, cornwall, 0
0, 411, renfew, 0
0, 412, ottawa, 15
0, 412, cornwall, 10
0, 412, renfew, 10
0, 413, ottawa, 26
0, 413, cornwall, 22
0, 413, renfew, 25
0, 414, ottawa, 0
0, 414, cornwall, 1
0, 414, renfew, 8
0, 415, ottawa, 0
0, 415, cornwall, 0
0, 415, renfew, 0
0, 416, ottawa, 0
0, 416, cornwall, 0
0, 416, renfew, 0
0, 417, ottawa, 0
0, 417, cornwall, 0
0, 417, renfew, 0
0, 418, ottawa, 0
0, 418, cornwall, 0
0, 418, renfew, 0
0, 419, ottawa, 18
0, 419, cornwall, 11
0, 419, renfew, 9
0, 420, ottawa, 31
0, 420, cornwall, 36
0, 420, renfew, 16
0, 421, ottawa, 12
0, 421, cornwall, 10
0, 421, renfew, 0
0, 422, ottawa, 0
0, 422, cornwall, 0
0, 422, renfew, 0
0, 423, ottawa, 0
0, 423, cornwall, 0
0, 423, renfew, 0
0, 424, ottawa, 0
0, 424, cornwall, 0
0, 424, renfew, 0
0, 425, ottawa, 0
0, 425, cornwall, 0
0, 425, renfew, 0
0, 426, ottawa, 12
0, 426, cornwall, 7
0, 426, renfew, 13
0, 427, ottawa, 24
0, 427, cornwall, 20
0, 427, renfew, 24
0, 428, ottawa, 15
0, 428, cornwall, 0
0, 428, renfew, 6
0, 429, ottawa, 0
0, 429, cornwall, 0
0, 429, renfew, 0
0, 430, ottawa, 0
0, 430, cornwall, 0
0, 430, renfew, 0
0, 431, ottawa, 0
0, 431, cornwall, 0
0, 431, renfew, 0
0, 432, ottawa, 0
0, 432, cornwall, 0
0, 432, renfew, 0
0, 433, ottawa, 10
0, 433, cornwall, 16
0, 433, renfew, 12
0, 434, ottawa, 31
0, 434, cornwall, 39
0, 434, renfew, 25
0, 435, ottawa, 19
0, 435, cornwall, 23
0, 435, renfew, 11
0, 436, ottawa, 2
0, 436, cornwall, 0
0, 436, renfew, 0
0, 437, ottawa, 0
0, 437, cornwall, 0
0, 437, renfew, 0
0, 438, ottawa, 0
0, 438, cornwall, 0
0, 438, renfew, 0
0, 439, ottawa, 0
0, 439, cornwall, 0
0, 439, renfew, 0
0, 440, ottawa, 10
0, 440, cornwall, 15
0, 440, renfew, 11
0, 441, ottawa, 34
0, 441, cornwall, 25
0, 441, renfew, 28
0, 442, ottawa, 5
0, 442, cornwall, 18
0, 442, renfew, 6
0, 443, ottawa, 0
0, 443, cornwall, 0
0, 443, renfew, 0
0, 444, ottawa, 0
0, 444, cornwall, 0
0, 444, renfew, 0
0, 445, ottawa, 0
0, 445, cornwall, 0
0, 445, renfew, 0
0, 446, ottawa, 0
0, 446, cornwall, 0
0, 446, renfew, 0
0, 447, ottawa, 10
0, 447, cornwall, 15
0, 447, renfew, 9
0, 448, ottawa, 21
0, 448, cornwall, 25
0, 448, renfew, 16
0, 449, ottawa, 0
0, 449, cornwall, 11
0, 449, renfew, 0
0, 450, ottawa, 0
0, 450, cornwall, 0
0, 450, renfew, 0
0, 451, ottawa, 0
0, 451, cornwall, 0
0, 451, renfew, 0
0, 452, ottawa, 0
0, 452, cornwall, 0
0, 452, renfew, 0
0, 453, ottawa, 0
0, 453, cornwall, 0
0, 453, renfew, 0
0, 454, ottawa, 9
0, 454, cornwall, 15
0, 454, renfew, 10
0, 455, ottawa, 25
0, 455, cornwall, 32
0, 455, renfew, 19
0, 456, ottawa, 11
0, 456, cornwall, 14
0, 456, renfew, 0
0, 457, ottawa, 0
0, 457, cornwall, 0
0, 457, renfew, 0
0, 458, ottawa, 0
0, 458, cornwall, 0
0, 458, renfew, 0
0, 459, ottawa, 0
0, 459, cornwall, 0
0, 459, renfew, 0
0, 460, ottawa, 0
0, 460, cornwall, 0
0, 460, renfew, 0
0, 461, ottawa, 12
0, 461, cornwall, 6
0, 461, renfew, 11
0, 462, ottawa, 33
0, 462, cornwall, 26
0, 462, renfew, 25
0, 463, ottawa, 5
0, 463, cornwall, 8
0, 463, renfew, 14
0, 464, ottawa, 0
0, 464, cornwall, 0
0, 464, renfew, 0
0, 465, ottawa, 0
0, 465, cornwall, 0
0, 465, renfew, 0
0, 466, ottawa, 0
0, 466, cornwall, 0
0, 466, renfew, 0
0, 467, ottawa, 0
0, 467, cornwall, 0
0, 467, renfew, 0
0, 468, ottawa, 12
0, 468, cornwall, 12
0, 468, renfew, 8
0, 469, ottawa, 33
0, 469, cornwall, 26
0, 469, renfew, 20
0, 470, ottawa, 16
0, 470, cornwall, 2
0, 470, renfew, 0
0, 471, ottawa, 0
0, 471, cornwall, 0
0, 471, renfew, 0
0, 472, ottawa, 0
0, 472, cornwall, 0
0, 472, renfew, 0
0, 473, ottawa, 0
0, 473, cornwall, 0
0, 473, renfew, 0
0, 474, ottawa, 0
0, 474, cornwall, 0
0, 474, renfew, 0
0, 475, ottawa, 9
0, 475, cornwall, 6
0, 475, renfew, 12
0, 476, ottawa, 20
0, 476, cornwall, 15
0, 476, renfew, 22
0, 477, ottawa, 0
0, 477, cornwall, 0
0, 477, renfew, 4
0, 478, ottawa, 0
0, 478, cornwall, 0
0, 478, renfew, 0
0, 479, ottawa, 0
0, 479, cornwall, 0
0, 479, renfew, 0
0, 480, ottawa, 0
0, 480, cornwall, 0
0, 480, renfew, 0
0, 481, ottawa, 0
0, 481, cornwall, 0
0, 481, renfew, 0
0, 482, ottawa, 8
0, 482, cornwall, 11
0, 482, renfew, 10
0, 483, ottawa, 26
0, 483, cornwall, 30
0, 483, renfew, 23
0, 484, ottawa, 0
0, 484, cornwall, 14
0, 484, renfew, 14
0, 485, ottawa, 0
0, 485, cornwall, 4
0, 485, renfew, 0
0, 486, ottawa, 0
0, 486, cornwall, 0
0, 486, renfew, 0
0, 487, ottawa, 0
0, 487, cornwall, 0
0, 487, renfew, 0
0, 488, ottawa, 0
0, 488, cornwall, 0
0, 488, renfew, 0
0, 489, ottawa, 14
0, 489, cornwall, 6
0, 489, renfew, 8
0, 490, ottawa, 30
0, 490, cornwall, 20
0, 490, renfew, 18
0, 491, ottawa, 11
0, 491, cornwall, 0
0, 491, renfew, 10
0, 492, ottawa, 0
0, 492, cornwall, 0
0, 492, renfew, 0
0, 493, ottawa, 0
0, 493, cornwall, 0
0, 493, renfew, 0
0, 494, ottawa, 0
0, 494, cornwall, 0
0, 494, renfew, 0
0, 495, ottawa, 0
0, 495, cornwall, 0
0, 495, renfew, 0
0, 496, ottawa, 16
0, 496, cornwall, 5
0, 496, renfew, 14
0, 497, ottawa, 31
0, 497, cornwall, 26
0, 497, renfew, 40
0, 498, ottawa, 7
0, 498, cornwall, 16
0, 498, renfew, 24
0, 499, ottawa, 0
0, 499, cornwall, 0
0, 499, renfew, 4
0, 500, ottawa, 0
0, 500, cornwall, 0
0, 500, renfew, 0
0, 501, ottawa, 0
0, 501, cornwall, 0
0, 501, renfew, 0
0, 502, ottawa, 0
0, 502, cornwall, 0
0, 502, renfew, 0
0, 503, ottawa, 8
0, 503, cornwall, 13
0, 503, renfew, 14
0, 504, ottawa, 25
0, 504, cornwall, 24
0, 504, renfew, 27
0, 505, ottawa, 11
0, 505, cornwall, 4
0, 505, renfew, 12
0, 506, ottawa, 0
0, 506, cornwall, 0
0, 506, renfew, 0
0, 507, ottawa, 0
0, 507, cornwall, 0
0, 507, renfew, 0
0, 508, ottawa, 0
0, 508, cornwall, 0
0, 508, renfew, 0
0, 509, ottawa, 0
0, 509, cornwall, 0
0, 509, renfew, 0
0, 510, ottawa, 11
0, 510, cornwall, 21
0, 510, renfew, 7
0, 511, ottawa, 32
0, 511, cornwall, 36
0, 511, renfew, 16
0, 512, ottawa, 5
0, 512, cornwall, 21
0, 512, renfew, 0
0, 513, ottawa, 0
0, 513, cornwall, 0
0, 513, renfew, 0
0, 514, ottawa, 0
0, 514, cornwall, 0
0, 514, renfew, 0
0, 515, ottawa, 0
0, 515, cornwall, 0
0, 515, renfew, 0
0, 516, ottawa, 0
0, 516, cornwall, 0
0, 516, renfew, 0
0, 517, ottawa, 13
0, 517, cornwall, 5
0, 517, renfew, 13
0, 518, ottawa, 26
0, 518, cornwall, 12
0, 518, renfew, 20
0, 519, ottawa, 9
0, 519, cornwall, 0
0, 519, renfew, 0
0, 520, ottawa, 0
0, 520, cornwall, 0
0, 520, renfew, 0
0, 521, ottawa, 0
0, 521, cornwall, 0
0, 521, renfew, 0
0, 522, ottawa, 0
0, 522, cornwall, 0
0, 522, renfew, 0
0, 523, ottawa, 0
0, 523, cornwall, 0
0, 523, renfew, 0
0, 524, ottawa, 11
0, 524, cornwall, 11
0, 524, renfew, 14
0, 525, ottawa, 23
0, 525, cornwall, 27
0, 525, renfew, 32
0, 526, ottawa, 7
0, 526, cornwall, 11
0, 526, renfew, 12
0, 527, ottawa, 0
0, 527, cornwall, 0
0, 527, renfew, 0
0, 528, ottawa, 0
0, 528, cornwall, 0
0, 528, renfew, 0
0, 529, ottawa, 0
0, 529, cornwall, 0
0, 529, renfew, 0
0, 530, ottawa, 0
0, 530, cornwall, 0
0, 530, renfew, 0
0, 531, ottawa, 9
0, 531, cornwall, 16
0, 531, renfew, 16
0, 532, ottawa, 26
0, 532, cornwall, 32
0, 532, renfew, 26
0, 533, ottawa, 1
0, 533, cornwall, 20
0, 533, renfew, 10
0, 534, ottawa, 0
0, 534, cornwall, 0
0, 534, renfew, 0
0, 535, ottawa, 0
0, 535, cornwall, 0
0, 535, renfew, 0
0, 536, ottawa, 0
0, 536, cornwall, 0
0, 536, renfew, 0
0, 537, ottawa, 0
0, 537, cornwall, 0
0, 537, renfew, 0
0, 538, ottawa, 9
0, 538, cornwall, 9
0, 538, renfew, 18
0, 539, ottawa, 19
0, 539, cornwall, 22
0, 539, renfew, 38
0, 540, ottawa, 0
0, 540, cornwall, 2
0, 540, renfew, 18
0, 541, ottawa, 0
0, 541, cornwall, 0
0, 541, renfew, 3
0, 542, ottawa, 0
0, 542, cornwall, 0
0, 542, renfew, 0
0, 543, ottawa, 0
0, 543, cornwall, 0
0, 543, renfew, 0
0, 544, ottawa, 0
0, 544, cornwall, 0
0, 544, renfew, 0
0, 545, ottawa, 14
0, 545, cornwall, 15
0, 545, renfew, 15
0, 546, ottawa, 26
0, 546, cornwall, 27
0, 546, renfew, 19
0, 547, ottawa, 14
0, 547, cornwall, 10
0, 547, renfew, 0
0, 548, ottawa, 0
0, 548, cornwall, 0
0, 548, renfew, 0
0, 549, ottawa, 0
0, 549, cornwall, 0
0, 549, renfew, 0
0, 550, ottawa, 0
0, 550, cornwall, 0
0, 550, renfew, 0
0, 551, ottawa, 0
0, 551, cornwall, 0
0, 551, renfew, 0
0, 552, ottawa, 8
0, 552, cornwall, 12
0, 552, renfew, 9
0, 553, ottawa, 23
0, 553, cornwall, 24
0, 553, renfew, 28
0, 554, ottawa, 10
0, 554, cornwall, 4
0, 554, renfew, 12
0, 555, ottawa, 0
0, 555, cornwall, 0
0, 555, renfew, 0
0, 556, ottawa, 0
0, 556, cornwall, 0
0, 556, renfew, 0
0, 557, ottawa, 0
0, 557, cornwall, 0
0, 557, renfew, 0
0, 558, ottawa, 0
0, 558, cornwall, 0
0, 558, renfew, 0
0, 559, ottawa, 12
0, 559, cornwall, 9
0, 559, renfew, 8
0, 560, ottawa, 26
0, 560, cornwall, 24
0, 560, renfew, 23
0, 561, ottawa, 14
0, 561, cornwall, 10
0, 561, renfew, 4
0, 562, ottawa, 0
0, 562, cornwall, 0
0, 562, renfew, 0
0, 563, ottawa, 0
0, 563, cornwall, 0
0, 563, renfew, 0
0, 564, ottawa, 0
0, 564, cornwall, 0
0, 564, renfew, 0
0, 565, ottawa, 0
0, 565, cornwall, 0
0, 565, renfew, 0
0, 566, ottawa, 14
0, 566, cornwall, 11
0, 566, renfew, 12
0, 567, ottawa, 24
0, 567, cornwall, 25
0, 567, renfew, 29
0, 568, ottawa, 2
0, 568, cornwall, 3
0, 568, renfew, 4
0, 569, ottawa, 0
0, 569, cornwall, 1
0, 569, renfew, 0
0, 570, ottawa, 0
0, 570, cornwall, 0
0, 570, renfew, 0
0, 571, ottawa, 0
0, 571, cornwall, 0
0, 571, renfew, 0
0, 572, ottawa, 0
0, 572, cornwall, 0
0, 572, renfew, 0
0, 573, ottawa, 15
0, 573, cornwall, 14
0, 573, renfew, 13
0, 574, ottawa, 25
0, 574, cornwall, 21
0, 574, renfew, 22
0, 575, ottawa, 8
0, 575, cornwall, 3
0, 575, renfew, 11
0, 576, ottawa, 0
0, 576, cornwall, 0
0, 576, renfew, 0
0, 577, ottawa, 0
0, 577, cornwall, 0
0, 577, renfew, 0
0, 578, ottawa, 0
0, 578, cornwall, 0
0, 578, renfew, 0
0, 579, ottawa, 0
0, 579, cornwall, 0
0, 579, renfew, 0
0, 580, ottawa, 10
0, 580, cornwall, 20
0, 580, renfew, 12
0, 581, ottawa, 25
0, 581, cornwall, 34
0, 581, renfew, 25
0, 582, ottawa, 14
0, 582, cornwall, 10
0, 582, renfew, 18
0, 583, ottawa, 4
0, 583, cornwall, 0
0, 583, renfew, 1
0, 584, ottawa, 0
0, 584, cornwall, 0
0, 584, renfew, 0
0, 585, ottawa, 0
0, 585, cornwall, 0
0, 585, renfew, 0
0, 586, ottawa, 0
0, 586, cornwall, 0
0, 586, renfew, 0
0, 587, ottawa, 12
0, 587, cornwall, 15
0, 587, renfew, 9
0, 588, ottawa, 28
0, 588, cornwall, 28
0, 588, renfew, 23
0, 589, ottawa, 16
0, 589, cornwall, 10
0, 589, renfew, 8
0, 590, ottawa, 0
0, 590, cornwall, 0
0, 590, renfew, 0
0, 591, ottawa, 0
0, 591, cornwall, 0
0, 591, renfew, 0
0, 592, ottawa, 0
0, 592, cornwall, 0
0, 592, renfew, 0
0, 593, ottawa, 0
0, 593, cornwall, 0
0, 593, renfew, 0
0, 594, ottawa, 12
0, 594, cornwall, 9
0, 594, renfew, 11
0, 595, ottawa, 25
0, 595, cornwall, 28
0, 595, renfew, 23
0, 596, ottawa, 0
0, 596, cornwall, 12
0, 596, renfew, 13
0, 597, ottawa, 0
0, 597, cornwall, 1
0, 597, renfew, 0
0, 598, ottawa, 0
0, 598, cornwall, 0
0, 598, renfew, 0
0, 599, ottawa, 0
0, 599, cornwall, 0
0, 599, renfew, 0
0, 600, ottawa, 0
0, 600, cornwall, 0
0, 600, renfew, 0
0, 601, ottawa, 8
0, 601, cornwall, 11
0, 601, renfew, 8
0, 602, ottawa, 24
0, 602, cornwall, 26
0, 602, renfew, 31
0, 603, ottawa, 0
0, 603, cornwall, 0
0, 603, renfew, 13
0, 604, ottawa, 0
0, 604, cornwall, 0
0, 604, renfew, 0
0, 605, ottawa, 0
0, 605, cornwall, 0
0, 605, renfew, 0
0, 606, ottawa, 0
0, 606, cornwall, 0
0, 606, renfew, 0
0, 607, ottawa, 0
0, 607, cornwall, 0
0, 607, renfew, 0
0, 608, ottawa, 8
0, 608, cornwall, 19
0, 608, renfew, 9
0, 609, ottawa, 20
0, 609, cornwall, 32
0, 609, renfew, 26
0, 610, ottawa, 0
0, 610, cornwall, 11
0, 610, renfew, 6
0, 611, ottawa, 0
0, 611, cornwall, 0
0, 611, renfew, 0
0, 612, ottawa, 0
0, 612, cornwall, 0
0, 612, renfew, 0
0, 613, ottawa, 0
0, 613, cornwall, 0
0, 613, renfew, 0
0, 614, ottawa, 0
0, 614, cornwall, 0
0, 614, renfew, 0
0, 615, ottawa, 7
0, 615, cornwall, 12
0, 615, renfew, 13
0, 616, ottawa, 24
0, 616, cornwall, 29
0, 616, renfew, 26
0, 617, ottawa, 7
0, 617, cornwall, 11
0, 617, renfew, 2
0, 618, ottawa, 0
0, 618, cornwall, 0
0, 618, renfew, 0
0, 619, ottawa, 0
0, 619, cornwall, 0
0, 619, renfew, 0
0, 620, ottawa, 0
0, 620, cornwall, 0
0, 620, renfew, 0
0, 621, ottawa, 0
0, 621, cornwall, 0
0, 621, renfew, 0
0, 622, ottawa, 12
0, 622, cornwall, 10
0, 622, renfew, 9
0, 623, ottawa, 27
0, 623, cornwall, 24
0, 623, renfew, 28
0, 624, ottawa, 8
0, 624, cornwall, 5
0, 624, renfew, 18
0, 625, ottawa, 0
0, 625, cornwall, 0
0, 625, renfew, 0
0, 626, ottawa, 0
0, 626, cornwall, 0
0, 626, renfew, 0
0, 627, ottawa, 0
0, 627, cornwall, 0
0, 627, renfew, 0
0, 628, ottawa, 0
0, 628, cornwall, 0
0, 628, renfew, 0
0, 629, ottawa, 14
0, 629, cornwall, 9
0, 629, renfew, 16
0, 630, ottawa, 23
0, 630, cornwall, 22
0, 630, renfew, 34
0, 631, ottawa, 4
0, 631, cornwall, 0
0, 631, renfew, 3
0, 632, ottawa, 0
0, 632, cornwall, 0
0, 632, renfew, 0
0, 633, ottawa, 0
0, 633, cornwall, 0
0, 633, renfew, 0
0, 634, ottawa, 0
0, 634, cornwall, 0
0, 634, renfew, 0
0, 635, ottawa, 0
0, 635, cornwall, 0
0, 635, renfew, 0
0, 636, ottawa, 18
0, 636, cornwall, 13
0, 636, renfew, 8
0, 637, ottawa, 39
0, 637, cornwall, 28
0, 637, renfew, 27
0, 638, ottawa, 21
0, 638, cornwall, 0
0, 638, renfew, 17
0, 639, ottawa, 9
0, 639, cornwall, 0
0, 639, renfew, 0
0, 640, ottawa, 0
0, 640, cornwall, 0
0, 640, renfew, 0
0, 641, ottawa, 0
0, 641, cornwall, 0
0, 641, renfew, 0
0, 642, ottawa, 0
0, 642, cornwall, 0
0, 642, renfew, 0
0, 643, ottawa, 8
0, 643, cornwall, 17
0, 643, renfew, 17
0, 644, ottawa, 17
0, 644, cornwall, 26
0, 644, renfew, 31
0, 645, ottawa, 0
0, 645, cornwall, 12
0, 645, renfew, 14
0, 646, ottawa, 0
0, 646, cornwall, 0
0, 646, renfew, 0
0, 647, ottawa, 0
0, 647, cornwall, 0
0, 647, renfew, 0
0, 648, ottawa, 0
0, 648, cornwall, 0
0, 648, renfew, 0
0, 649, ottawa, 0
0, 649, cornwall, 0
0, 649, renfew, 0
0, 650, ottawa, 12
0, 650, cornwall, 13
0, 650, renfew, 14
0, 651, ottawa, 23
0, 651, cornwall, 26
0, 651, renfew, 30
0, 652, ottawa, 12
0, 652, cornwall, 17
0, 652, renfew, 19
0, 653, ottawa, 0
0, 653, cornwall, 0
0, 653, renfew, 0
0, 654, ottawa, 0
0, 654, cornwall, 0
0, 654, renfew, 0
0, 655, ottawa, 0
0, 655, cornwall, 0
0, 655, renfew, 0
0, 656, ottawa, 0
0, 656, cornwall, 0
0, 656, renfew, 0
0, 657, ottawa, 14
0, 657, cornwall, 20
0, 657, renfew, 15
0, 658, ottawa, 27
0, 658, cornwall, 30
0, 658, renfew, 33
0, 659, ottawa, 12
0, 659, cornwall, 8
0, 659, renfew, 5
0, 660, ottawa, 0
0, 660, cornwall, 0
0, 660, renfew, 0
0, 661, ottawa, 0
0, 661, cornwall, 0
0, 661, renfew, 0
0, 662, ottawa, 0
0, 662, cornwall, 0
0, 662, renfew, 0
0, 663, ottawa, 0
0, 663, cornwall, 0
0, 663, renfew, 0
0, 664, ottawa, 10
0, 664, cornwall, 15
0, 664, renfew, 9
0, 665, ottawa, 30
0, 665, cornwall, 26
0, 665, renfew, 26
0, 666, ottawa, 9
0, 666, cornwall, 4
0, 666, renfew, 9
0, 667, ottawa, 0
0, 667, cornwall, 0
0, 667, renfew, 0
0, 668, ottawa, 0
0, 668, cornwall, 0
0, 668, renfew, 0
0, 669, ottawa, 0
0, 669, cornwall, 0
0, 669, renfew, 0
0, 670, ottawa, 0
0, 670, cornwall, 0
0, 670, renfew, 0
0, 671, ottawa, 17
0, 671, cornwall, 10
0, 671, renfew, 8
0, 672, ottawa, 26
0, 672, cornwall, 25
0, 672, renfew, 22
0, 673, ottawa, 11
0, 673, cornwall, 1
0, 673, renfew, 0
0, 674, ottawa, 0
0, 674, cornwall, 0
0, 674, renfew, 0
0, 675, ottawa, 0
0, 675, cornwall, 0
0, 675, renfew, 0
0, 676, ottawa, 0
0, 676, cornwall, 0
0, 676, renfew, 0
0, 677, ottawa, 0
0, 677, cornwall, 0
0, 677, renfew, 0
0, 678, ottawa, 7
0, 678, cornwall, 8
0, 678, renfew, 10
0, 679, ottawa, 19
0, 679, cornwall, 24
0, 679, renfew, 18
0, 680, ottawa, 4
0, 680, cornwall, 3
0, 680, renfew, 6
0, 681, ottawa, 0
0, 681, cornwall, 0
0, 681, renfew, 0
0, 682, ottawa, 0
0, 682, cornwall, 0
0, 682, renfew, 0
0, 683, ottawa, 0
0, 683, cornwall, 0
0, 683, renfew, 0
0, 684, ottawa, 0
0, 684, cornwall, 0
0, 684, renfew, 0
0, 685, ottawa, 15
0, 685, cornwall, 9
0, 685, renfew, 6
0, 686, ottawa, 26
0, 686, cornwall, 17
0, 686, renfew, 16
0, 687, ottawa, 0
0, 687, cornwall, 0
0, 687, renfew, 0
0, 688, ottawa, 0
0, 688, cornwall, 0
0, 688, renfew, 0
0, 689, ottawa, 0
0, 689, cornwall, 0
0, 689, renfew, 0
0, 690, ottawa, 0
0, 690, cornwall, 0
0, 690, renfew, 0
0, 691, ottawa, 0
0, 691, cornwall, 0
0, 691, renfew, 0
0, 692, ottawa, 12
0, 692, cornwall, 15
0, 692, renfew, 12
0, 693, ottawa, 29
0, 693, cornwall, 24
0, 693, renfew, 22
0, 694, ottawa, 9
0, 694, cornwall, 7
0, 694, renfew, 5
0, 695, ottawa, 0
0, 695, cornwall, 0
0, 695, renfew, 0
0, 696, ottawa, 0
0, 696, cornwall, 0
0, 696, renfew, 0
0, 697, ottawa, 0
0, 697, cornwall, 0
0, 697, renfew, 0
0, 698, ottawa, 0
0, 698, cornwall, 0
0, 698, renfew, 0
0, 699, ottawa, 11
0, 699, cornwall, 12
0, 699, renfew, 8
0, 700, ottawa, 28
0, 700, cornwall, 25
0, 700, renfew, 20
0, 701, ottawa, 13
0, 701, cornwall, 2
0, 701, renfew, 0
0, 702, ottawa, 0
0, 702, cornwall, 0
0, 702, renfew, 0
0, 703, ottawa, 0
0, 703, cornwall, 0
0, 703, renfew, 0
0, 704, ottawa, 0
0, 704, cornwall, 0
0, 704, renfew, 0
0, 705, ottawa, 0
0, 705, cornwall, 0
0, 705, renfew, 0
0, 706, ottawa, 13
0, 706, cornwall, 12
0, 706, renfew, 14
0, 707, ottawa, 29
0, 707, cornwall, 24
0, 707, renfew, 26
0, 708, ottawa, 11
0, 708, cornwall, 3
0, 708, renfew, 1
0, 709, ottawa, 0
0, 709, cornwall, 0
0, 709, renfew, 0
0, 710, ottawa, 0
0, 710, cornwall, 0
0, 710, renfew, 0
0, 711, ottawa, 0
0, 711, cornwall, 0
0, 711, renfew, 0
0, 712, ottawa, 0
0, 712, cornwall, 0
0, 712, renfew, 0
0, 713, ottawa, 17
0, 713, cornwall, 15
0, 713, renfew, 14
0, 714, ottawa, 29
0, 714, cornwall, 40
0, 714, renfew, 26
0, 715, ottawa, 6
0, 715, cornwall, 23
0, 715, renfew, 0
0, 716, ottawa, 0
0, 716, cornwall, 4
0, 716, renfew, 0
0, 717, ottawa, 0
0, 717, cornwall, 0
0, 717, renfew, 0
0, 718, ottawa, 0
0, 718, cornwall, 0
0, 718, renfew, 0
0, 719, ottawa, 0
0, 719, cornwall, 0
0, 719, renfew, 0
0, 720, ottawa, 15
0, 720, cornwall, 14
0, 720, renfew, 16
0, 721, ottawa, 43
0, 721, cornwall, 27
0, 721, renfew, 43
0, 722, ottawa, 26
0, 722, cornwall, 20
0, 722, renfew, 29
0, 723, ottawa, 20
0, 723, cornwall, 9
0, 723, renfew, 25
0, 724, ottawa, 14
0, 724, cornwall, 0
0, 724, renfew, 17
0, 725, ottawa, 0
0, 725, cornwall, 0
0, 725, renfew, 4
0, 726, ottawa, 0
0, 726, cornwall, 0
0, 726, renfew, 0
0, 727, ottawa, 10
0, 727, cornwall, 11
0, 727, renfew, 11
0, 728, ottawa, 44
0, 728, cornwall, 40
0, 728, renfew, 55
0, 729, ottawa, 35
0, 729, cornwall, 28
0, 729, renfew, 47
0, 730, ottawa, 28
0, 730, cornwall, 15
0, 730, renfew, 35
0, 731, ottawa, 13
0, 731, cornwall, 6
0, 731, renfew, 22
0, 732, ottawa, 0
0, 732, cornwall, 0
0, 732, renfew, 12
0, 733, ottawa, 0
0, 733, cornwall, 0
0, 733, renfew, 0
0, 734, ottawa, 5
0, 734, cornwall, 16
0, 734, renfew, 17
