Replication, Day, Queued To, Queue Amount
0, 1318, total, 5735
0, 1319, total, 5711
0, 1320, total, 5691
0, 1321, total, 5649
0, 1322, total, 5685
0, 1323, total, 5822
0, 1324, total, 5838
0, 1325, total, 5795
0, 1326, total, 5764
0, 1327, total, 5758
0, 1328, total, 5713
0, 1329, total, 5755
0, 1330, total, 5865
0, 1331, total, 5890
0, 1332, total, 5881
0, 1333, total, 5865
0, 1334, total, 5853
0, 1335, total, 5785
0, 1336, total, 5827
0, 1337, total, 5957
0, 1338, total, 5939
0, 1339, total, 5908
0, 1340, total, 5886
0, 1341, total, 5871
0, 1342, total, 5824
0, 1343, total, 5867
0, 1344, total, 5987
0, 1345, total, 5989
0, 1346, total, 5980
0, 1347, total, 5960
0, 1348, total, 5923
0, 1349, total, 5865
0, 1350, total, 5907
0, 1351, total, 6033
0, 1352, total, 6042
0, 1353, total, 6016
0, 1354, total, 5982
0, 1355, total, 5958
0, 1356, total, 5895
0, 1357, total, 5936
0, 1358, total, 6055
0, 1359, total, 6077
0, 1360, total, 6069
0, 1361, total, 6041
0, 1362, total, 6043
0, 1363, total, 5974
0, 1364, total, 6019
0, 1365, total, 6150
0, 1366, total, 6138
0, 1367, total, 6108
0, 1368, total, 6114
0, 1369, total, 6079
0, 1370, total, 6018
0, 1371, total, 6064
0, 1372, total, 6195
0, 1373, total, 6181
0, 1374, total, 6152
0, 1375, total, 6140
0, 1376, total, 6118
0, 1377, total, 6060
0, 1378, total, 6096
0, 1379, total, 6221
0, 1380, total, 6238
0, 1381, total, 6226
0, 1382, total, 6236
0, 1383, total, 6212
0, 1384, total, 6144
0, 1385, total, 6187
0, 1386, total, 6319
0, 1387, total, 6349
0, 1388, total, 6344
0, 1389, total, 6328
0, 1390, total, 6303
0, 1391, total, 6250
0, 1392, total, 6298
0, 1393, total, 6409
0, 1394, total, 6440
0, 1395, total, 6431
0, 1396, total, 6407
0, 1397, total, 6375
0, 1398, total, 6309
0, 1399, total, 6359
0, 1400, total, 6490
0, 1401, total, 6501
0, 1402, total, 6472
0, 1403, total, 6433
0, 1404, total, 6407
0, 1405, total, 6348
0, 1406, total, 6378
0, 1407, total, 6496
0, 1408, total, 6487
0, 1409, total, 6461
0, 1410, total, 6438
0, 1411, total, 6402
0, 1412, total, 6363
0, 1413, total, 6409
0, 1414, total, 6525
0, 1415, total, 6555
0, 1416, total, 6533
0, 1417, total, 6536
0, 1418, total, 6540
0, 1419, total, 6491
0, 1420, total, 6544
0, 1421, total, 6657
0, 1422, total, 6675
0, 1423, total, 6646
0, 1424, total, 6617
0, 1425, total, 6612
0, 1426, total, 6570
0, 1427, total, 6616
0, 1428, total, 6736
0, 1429, total, 6756
0, 1430, total, 6747
0, 1431, total, 6726
0, 1432, total, 6705
0, 1433, total, 6654
0, 1434, total, 6690
0, 1435, total, 6811
0, 1436, total, 6816
0, 1437, total, 6783
0, 1438, total, 6762
0, 1439, total, 6775
0, 1440, total, 6713
0, 1441, total, 6754
0, 1442, total, 6875
0, 1443, total, 6849
0, 1444, total, 6865
0, 1445, total, 6842
0, 1446, total, 6823
0, 1447, total, 6752
0, 1448, total, 6794
0, 1449, total, 6917
0, 1450, total, 6903
0, 1451, total, 6869
0, 1452, total, 6886
0, 1453, total, 6854
0, 1454, total, 6798
0, 1455, total, 6845
0, 1456, total, 6957
0, 1457, total, 6940
0, 1458, total, 6908
0, 1459, total, 6894
0, 1460, total, 6882
0, 1461, total, 6824
0, 1462, total, 6862
0, 1463, total, 6950
0, 1464, total, 6972
0, 1465, total, 6956
0, 1466, total, 6937
0, 1467, total, 6943
0, 1468, total, 6890
0, 1469, total, 6937
0, 1470, total, 7039
0, 1471, total, 7052
0, 1472, total, 7061
0, 1473, total, 7041
0, 1474, total, 7019
0, 1475, total, 6964
0, 1476, total, 7007
0, 1477, total, 7128
0, 1478, total, 7113
0, 1479, total, 7097
0, 1480, total, 7064
0, 1481, total, 7072
0, 1482, total, 7001
0, 1483, total, 7050
0, 1484, total, 7137
0, 1485, total, 7180
0, 1486, total, 7162
0, 1487, total, 7173
0, 1488, total, 7151
0, 1489, total, 7093
0, 1490, total, 7128
0, 1491, total, 7229
0, 1492, total, 7206
0, 1493, total, 7232
0, 1494, total, 7207
0, 1495, total, 7174
0, 1496, total, 7101
0, 1497, total, 7145
0, 1498, total, 7255
0, 1499, total, 7259
0, 1500, total, 7251
0, 1501, total, 7261
0, 1502, total, 7240
0, 1503, total, 7185
0, 1504, total, 7241
0, 1505, total, 7336
0, 1506, total, 7351
0, 1507, total, 7334
0, 1508, total, 7340
0, 1509, total, 7319
0, 1510, total, 7269
0, 1511, total, 7310
0, 1512, total, 7402
0, 1513, total, 7387
0, 1514, total, 7392
0, 1515, total, 7427
0, 1516, total, 7457
0, 1517, total, 7397
0, 1518, total, 7440
0, 1519, total, 7506
0, 1520, total, 7506
0, 1521, total, 7476
0, 1522, total, 7475
0, 1523, total, 7495
0, 1524, total, 7438
0, 1525, total, 7486
0, 1526, total, 7548
0, 1527, total, 7516
0, 1528, total, 7478
0, 1529, total, 7482
0, 1530, total, 7492
0, 1531, total, 7438
0, 1532, total, 7493
0, 1533, total, 7604
0, 1534, total, 7591
0, 1535, total, 7570
0, 1536, total, 7568
0, 1537, total, 7538
0, 1538, total, 7485
0, 1539, total, 7524
0, 1540, total, 7647
0, 1541, total, 7611
0, 1542, total, 7595
0, 1543, total, 7572
0, 1544, total, 7577
0, 1545, total, 7506
0, 1546, total, 7545
0, 1547, total, 7667
0, 1548, total, 7714
0, 1549, total, 7701
0, 1550, total, 7697
0, 1551, total, 7670
0, 1552, total, 7607
0, 1553, total, 7645
0, 1554, total, 7736
0, 1555, total, 7748
0, 1556, total, 7738
0, 1557, total, 7719
0, 1558, total, 7726
0, 1559, total, 7654
0, 1560, total, 7711
0, 1561, total, 7801
0, 1562, total, 7789
0, 1563, total, 7795
0, 1564, total, 7778
0, 1565, total, 7742
0, 1566, total, 7700
0, 1567, total, 7745
0, 1568, total, 7824
0, 1569, total, 7840
0, 1570, total, 7870
0, 1571, total, 7840
0, 1572, total, 7829
0, 1573, total, 7778
0, 1574, total, 7828
0, 1575, total, 7923
0, 1576, total, 7943
0, 1577, total, 7954
0, 1578, total, 7996
0, 1579, total, 7929
0, 1580, total, 7856
0, 1581, total, 7903
0, 1582, total, 7999
0, 1583, total, 8002
0, 1584, total, 8018
0, 1585, total, 8004
0, 1586, total, 8014
0, 1587, total, 7970
0, 1588, total, 8017
0, 1589, total, 8078
0, 1590, total, 8100
0, 1591, total, 8085
0, 1592, total, 8067
0, 1593, total, 8085
0, 1594, total, 8021
0, 1595, total, 8064
0, 1596, total, 8153
0, 1597, total, 8146
0, 1598, total, 8133
0, 1599, total, 8139
0, 1600, total, 8121
0, 1601, total, 8050
0, 1602, total, 8112
0, 1603, total, 8211
0, 1604, total, 8170
0, 1605, total, 8137
0, 1606, total, 8132
0, 1607, total, 8104
0, 1608, total, 8022
0, 1609, total, 8071
0, 1610, total, 8173
0, 1611, total, 8145
0, 1612, total, 8102
0, 1613, total, 8101
0, 1614, total, 8091
0, 1615, total, 8041
0, 1616, total, 8090
0, 1617, total, 8201
0, 1618, total, 8217
0, 1619, total, 8240
0, 1620, total, 8212
0, 1621, total, 8192
0, 1622, total, 8138
0, 1623, total, 8186
0, 1624, total, 8284
0, 1625, total, 8257
0, 1626, total, 8279
0, 1627, total, 8268
0, 1628, total, 8240
0, 1629, total, 8176
0, 1630, total, 8224
0, 1631, total, 8303
0, 1632, total, 8305
0, 1633, total, 8304
0, 1634, total, 8319
0, 1635, total, 8282
0, 1636, total, 8221
0, 1637, total, 8265
0, 1638, total, 8346
0, 1639, total, 8351
0, 1640, total, 8357
0, 1641, total, 8389
0, 1642, total, 8359
0, 1643, total, 8300
0, 1644, total, 8343
0, 1645, total, 8417
0, 1646, total, 8406
0, 1647, total, 8426
0, 1648, total, 8443
0, 1649, total, 8414
0, 1650, total, 8351
0, 1651, total, 8395
0, 1652, total, 8475
0, 1653, total, 8450
0, 1654, total, 8424
0, 1655, total, 8419
0, 1656, total, 8425
0, 1657, total, 8368
0, 1658, total, 8412
0, 1659, total, 8480
0, 1660, total, 8462
0, 1661, total, 8459
0, 1662, total, 8500
0, 1663, total, 8476
0, 1664, total, 8402
0, 1665, total, 8448
0, 1666, total, 8581
0, 1667, total, 8564
0, 1668, total, 8523
0, 1669, total, 8482
0, 1670, total, 8469
0, 1671, total, 8414
0, 1672, total, 8453
0, 1673, total, 8554
0, 1674, total, 8543
0, 1675, total, 8512
0, 1676, total, 8501
0, 1677, total, 8481
0, 1678, total, 8432
0, 1679, total, 8471
0, 1680, total, 8549
0, 1681, total, 8554
0, 1682, total, 8544
0, 1683, total, 8504
0, 1684, total, 8452
0, 1685, total, 8374
0, 1686, total, 8416
0, 1687, total, 8498
0, 1688, total, 8489
0, 1689, total, 8508
0, 1690, total, 8504
0, 1691, total, 8477
0, 1692, total, 8419
0, 1693, total, 8459
0, 1694, total, 8554
0, 1695, total, 8547
0, 1696, total, 8538
0, 1697, total, 8557
0, 1698, total, 8538
0, 1699, total, 8484
0, 1700, total, 8528
0, 1701, total, 8612
0, 1702, total, 8607
0, 1703, total, 8615
0, 1704, total, 8624
0, 1705, total, 8624
0, 1706, total, 8568
0, 1707, total, 8615
0, 1708, total, 8691
0, 1709, total, 8647
0, 1710, total, 8631
0, 1711, total, 8629
0, 1712, total, 8645
0, 1713, total, 8592
0, 1714, total, 8644
0, 1715, total, 8757
0, 1716, total, 8717
0, 1717, total, 8676
0, 1718, total, 8655
0, 1719, total, 8657
0, 1720, total, 8588
0, 1721, total, 8640
0, 1722, total, 8747
0, 1723, total, 8745
0, 1724, total, 8742
0, 1725, total, 8752
0, 1726, total, 8737
0, 1727, total, 8694
0, 1728, total, 8738
0, 1729, total, 8818
0, 1730, total, 8823
0, 1731, total, 8791
0, 1732, total, 8789
0, 1733, total, 8757
0, 1734, total, 8702
0, 1735, total, 8741
0, 1736, total, 8841
0, 1737, total, 8848
0, 1738, total, 8854
0, 1739, total, 8839
0, 1740, total, 8792
0, 1741, total, 8736
0, 1742, total, 8774
0, 1743, total, 8854
0, 1744, total, 8826
0, 1745, total, 8857
0, 1746, total, 8839
0, 1747, total, 8811
0, 1748, total, 8760
0, 1749, total, 8799
0, 1750, total, 8915
0, 1751, total, 8898
0, 1752, total, 8914
0, 1753, total, 8908
0, 1754, total, 8874
0, 1755, total, 8810
0, 1756, total, 8853
0, 1757, total, 8934
0, 1758, total, 8930
0, 1759, total, 8927
0, 1760, total, 8926
0, 1761, total, 8888
0, 1762, total, 8841
0, 1763, total, 8883
0, 1764, total, 8966
0, 1765, total, 8953
0, 1766, total, 8959
0, 1767, total, 8969
0, 1768, total, 8947
0, 1769, total, 8872
0, 1770, total, 8932
0, 1771, total, 9007
0, 1772, total, 9026
0, 1773, total, 9011
0, 1774, total, 9032
0, 1775, total, 8966
0, 1776, total, 8889
0, 1777, total, 8922
0, 1778, total, 9015
0, 1779, total, 8995
0, 1780, total, 8973
0, 1781, total, 9001
0, 1782, total, 9006
0, 1783, total, 8948
0, 1784, total, 8992
0, 1785, total, 9068
0, 1786, total, 9041
0, 1787, total, 9035
0, 1788, total, 9024
0, 1789, total, 9037
0, 1790, total, 8985
0, 1791, total, 9038
0, 1792, total, 9138
0, 1793, total, 9098
0, 1794, total, 9103
0, 1795, total, 9092
0, 1796, total, 9084
0, 1797, total, 9021
0, 1798, total, 9078
0, 1799, total, 9197
0, 1800, total, 9192
0, 1801, total, 9176
0, 1802, total, 9144
0, 1803, total, 9170
0, 1804, total, 9097
0, 1805, total, 9141
0, 1806, total, 9225
0, 1807, total, 9243
0, 1808, total, 9201
0, 1809, total, 9168
0, 1810, total, 9134
0, 1811, total, 9083
0, 1812, total, 9135
0, 1813, total, 9227
0, 1814, total, 9221
0, 1815, total, 9226
0, 1816, total, 9190
0, 1817, total, 9169
0, 1818, total, 9118
0, 1819, total, 9171
0, 1820, total, 9258
0, 1821, total, 9272
0, 1822, total, 9268
0, 1823, total, 9297
0, 1824, total, 9227
0, 1825, total, 9172
0, 1826, total, 9207
0, 1827, total, 9286
0, 1828, total, 9311
0, 1829, total, 9299
0, 1830, total, 9316
0, 1831, total, 9314
0, 1832, total, 9240
0, 1833, total, 9280
0, 1834, total, 9373
0, 1835, total, 9353
0, 1836, total, 9333
0, 1837, total, 9334
0, 1838, total, 9338
0, 1839, total, 9274
0, 1840, total, 9311
0, 1841, total, 9368
0, 1842, total, 9341
0, 1843, total, 9302
0, 1844, total, 9286
0, 1845, total, 9268
0, 1846, total, 9234
0, 1847, total, 9277
0, 1848, total, 9397
0, 1849, total, 9355
0, 1850, total, 9338
0, 1851, total, 9346
0, 1852, total, 9318
0, 1853, total, 9248
0, 1854, total, 9297
0, 1855, total, 9380
0, 1856, total, 9412
0, 1857, total, 9383
0, 1858, total, 9397
0, 1859, total, 9374
0, 1860, total, 9315
0, 1861, total, 9368
0, 1862, total, 9458
0, 1863, total, 9483
0, 1864, total, 9459
0, 1865, total, 9432
0, 1866, total, 9417
0, 1867, total, 9338
0, 1868, total, 9376
0, 1869, total, 9468
0, 1870, total, 9497
0, 1871, total, 9446
0, 1872, total, 9421
0, 1873, total, 9414
0, 1874, total, 9345
0, 1875, total, 9395
0, 1876, total, 9476
0, 1877, total, 9488
0, 1878, total, 9506
0, 1879, total, 9480
0, 1880, total, 9447
0, 1881, total, 9392
0, 1882, total, 9429
0, 1883, total, 9526
0, 1884, total, 9543
0, 1885, total, 9558
0, 1886, total, 9603
0, 1887, total, 9555
0, 1888, total, 9518
0, 1889, total, 9561
0, 1890, total, 9646
0, 1891, total, 9659
0, 1892, total, 9683
0, 1893, total, 9703
0, 1894, total, 9683
0, 1895, total, 9622
0, 1896, total, 9670
0, 1897, total, 9758
0, 1898, total, 9757
0, 1899, total, 9789
0, 1900, total, 9803
0, 1901, total, 9803
0, 1902, total, 9768
0, 1903, total, 9813
0, 1904, total, 9877
0, 1905, total, 9874
0, 1906, total, 9875
0, 1907, total, 9861
0, 1908, total, 9859
0, 1909, total, 9799
0, 1910, total, 9837
0, 1911, total, 9897
0, 1912, total, 9892
0, 1913, total, 9874
0, 1914, total, 9878
0, 1915, total, 9877
0, 1916, total, 9807
0, 1917, total, 9855
0, 1918, total, 9962
0, 1919, total, 9930
0, 1920, total, 9904
0, 1921, total, 9899
0, 1922, total, 9907
0, 1923, total, 9849
0, 1924, total, 9888
0, 1925, total, 9984
0, 1926, total, 9972
0, 1927, total, 9936
0, 1928, total, 9893
0, 1929, total, 9873
0, 1930, total, 9826
0, 1931, total, 9861
0, 1932, total, 9972
0, 1933, total, 9956
0, 1934, total, 9995
0, 1935, total, 9962
0, 1936, total, 9921
0, 1937, total, 9868
0, 1938, total, 9919
0, 1939, total, 10011
0, 1940, total, 10002
0, 1941, total, 10028
0, 1942, total, 10009
0, 1943, total, 9994
0, 1944, total, 9919
0, 1945, total, 9966
0, 1946, total, 10074
0, 1947, total, 10067
0, 1948, total, 10061
0, 1949, total, 10057
0, 1950, total, 10063
0, 1951, total, 9989
0, 1952, total, 10040
0, 1953, total, 10114
0, 1954, total, 10076
0, 1955, total, 10057
0, 1956, total, 10035
0, 1957, total, 10033
0, 1958, total, 9985
0, 1959, total, 10030
0, 1960, total, 10144
0, 1961, total, 10115
0, 1962, total, 10090
0, 1963, total, 10088
0, 1964, total, 10066
0, 1965, total, 10008
0, 1966, total, 10058
0, 1967, total, 10144
0, 1968, total, 10144
0, 1969, total, 10135
0, 1970, total, 10092
0, 1971, total, 10076
0, 1972, total, 10003
0, 1973, total, 10050
0, 1974, total, 10124
0, 1975, total, 10130
0, 1976, total, 10116
0, 1977, total, 10088
0, 1978, total, 10034
0, 1979, total, 9967
0, 1980, total, 10017
0, 1981, total, 10099
0, 1982, total, 10118
0, 1983, total, 10149
0, 1984, total, 10150
0, 1985, total, 10119
0, 1986, total, 10067
0, 1987, total, 10112
0, 1988, total, 10205
0, 1989, total, 10173
0, 1990, total, 10155
0, 1991, total, 10174
0, 1992, total, 10143
0, 1993, total, 10079
0, 1994, total, 10118
0, 1995, total, 10195
0, 1996, total, 10166
0, 1997, total, 10180
0, 1998, total, 10180
0, 1999, total, 10150
0, 2000, total, 10108
0, 2001, total, 10155
0, 2002, total, 10232
0, 2003, total, 10178
0, 2004, total, 10211
0, 2005, total, 10189
0, 2006, total, 10212
0, 2007, total, 10155
0, 2008, total, 10192
0, 2009, total, 10282
0, 2010, total, 10267
0, 2011, total, 10252
0, 2012, total, 10209
0, 2013, total, 10183
0, 2014, total, 10111
0, 2015, total, 10158
0, 2016, total, 10255
0, 2017, total, 10239
0, 2018, total, 10231
0, 2019, total, 10214
0, 2020, total, 10195
0, 2021, total, 10123
0, 2022, total, 10154
0, 2023, total, 10246
0, 2024, total, 10276
0, 2025, total, 10281
0, 2026, total, 10248
0, 2027, total, 10207
0, 2028, total, 10151
0, 2029, total, 10194
0, 2030, total, 10282
0, 2031, total, 10263
0, 2032, total, 10268
0, 2033, total, 10276
0, 2034, total, 10254
0, 2035, total, 10197
0, 2036, total, 10236
0, 2037, total, 10322
0, 2038, total, 10320
0, 2039, total, 10306
0, 2040, total, 10339
0, 2041, total, 10304
0, 2042, total, 10243
0, 2043, total, 10297
0, 2044, total, 10382
0, 2045, total, 10371
0, 2046, total, 10358
0, 2047, total, 10356
0, 2048, total, 10350
0, 2049, total, 10305
0, 2050, total, 10342
0, 2051, total, 10420
0, 2052, total, 10400
0, 2053, total, 10409
0, 2054, total, 10391
0, 2055, total, 10396
0, 2056, total, 10338
0, 2057, total, 10370
0, 2058, total, 10483
0, 2059, total, 10463
0, 2060, total, 10433
0, 2061, total, 10394
0, 2062, total, 10413
0, 2063, total, 10357
0, 2064, total, 10388
0, 2065, total, 10474
0, 2066, total, 10475
0, 2067, total, 10444
0, 2068, total, 10429
0, 2069, total, 10397
0, 2070, total, 10346
0, 2071, total, 10400
0, 2072, total, 10498
0, 2073, total, 10544
0, 2074, total, 10524
0, 2075, total, 10480
0, 2076, total, 10459
0, 2077, total, 10409
0, 2078, total, 10452
0, 2079, total, 10551
0, 2080, total, 10569
0, 2081, total, 10535
0, 2082, total, 10501
0, 2083, total, 10470
0, 2084, total, 10419
0, 2085, total, 10467
0, 2086, total, 10571
0, 2087, total, 10575
0, 2088, total, 10585
0, 2089, total, 10598
0, 2090, total, 10576
0, 2091, total, 10520
0, 2092, total, 10580
0, 2093, total, 10634
0, 2094, total, 10634
0, 2095, total, 10651
0, 2096, total, 10663
0, 2097, total, 10624
0, 2098, total, 10551
0, 2099, total, 10596
0, 2100, total, 10677
0, 2101, total, 10649
0, 2102, total, 10662
0, 2103, total, 10636
0, 2104, total, 10621
0, 2105, total, 10563
0, 2106, total, 10605
0, 2107, total, 10709
0, 2108, total, 10696
0, 2109, total, 10658
0, 2110, total, 10619
0, 2111, total, 10588
0, 2112, total, 10534
0, 2113, total, 10579
0, 2114, total, 10694
0, 2115, total, 10705
0, 2116, total, 10688
0, 2117, total, 10682
0, 2118, total, 10690
0, 2119, total, 10635
0, 2120, total, 10692
0, 2121, total, 10806
0, 2122, total, 10817
0, 2123, total, 10808
0, 2124, total, 10805
0, 2125, total, 10793
0, 2126, total, 10727
0, 2127, total, 10777
0, 2128, total, 10863
0, 2129, total, 10888
0, 2130, total, 10887
0, 2131, total, 10860
0, 2132, total, 10832
0, 2133, total, 10775
0, 2134, total, 10813
0, 2135, total, 10897
0, 2136, total, 10914
0, 2137, total, 10929
0, 2138, total, 10886
0, 2139, total, 10873
0, 2140, total, 10806
0, 2141, total, 10855
0, 2142, total, 10946
0, 2143, total, 10932
0, 2144, total, 10945
0, 2145, total, 10937
0, 2146, total, 10885
0, 2147, total, 10833
0, 2148, total, 10879
0, 2149, total, 10974
0, 2150, total, 10960
0, 2151, total, 10971
0, 2152, total, 10991
0, 2153, total, 10974
0, 2154, total, 10900
0, 2155, total, 10941
0, 2156, total, 11028
0, 2157, total, 10977
0, 2158, total, 10972
0, 2159, total, 10964
1, 0, total, 0
1, 1, total, 0
1, 2, total, 0
1, 3, total, 0
1, 4, total, 0
1, 5, total, 0
1, 6, total, 44
1, 7, total, 82
1, 8, total, 31
1, 9, total, 0
1, 10, total, 0
1, 11, total, 0
1, 12, total, 0
1, 13, total, 48
1, 14, total, 96
1, 15, total, 58
1, 16, total, 0
1, 17, total, 0
1, 18, total, 0
1, 19, total, 0
1, 20, total, 37
1, 21, total, 70
1, 22, total, 0
1, 23, total, 0
1, 24, total, 0
1, 25, total, 0
1, 26, total, 0
1, 27, total, 49
1, 28, total, 86
1, 29, total, 18
1, 30, total, 0
1, 31, total, 0
1, 32, total, 0
1, 33, total, 0
1, 34, total, 50
1, 35, total, 88
1, 36, total, 15
1, 37, total, 0
1, 38, total, 0
1, 39, total, 0
1, 40, total, 0
1, 41, total, 27
1, 42, total, 65
1, 43, total, 2
1, 44, total, 0
1, 45, total, 0
1, 46, total, 0
1, 47, total, 0
1, 48, total, 41
1, 49, total, 84
1, 50, total, 17
1, 51, total, 0
1, 52, total, 0
1, 53, total, 0
1, 54, total, 0
1, 55, total, 33
1, 56, total, 72
1, 57, total, 3
1, 58, total, 0
1, 59, total, 0
1, 60, total, 0
1, 61, total, 0
1, 62, total, 38
1, 63, total, 82
1, 64, total, 8
1, 65, total, 0
1, 66, total, 0
1, 67, total, 0
1, 68, total, 0
1, 69, total, 36
1, 70, total, 88
1, 71, total, 39
1, 72, total, 0
1, 73, total, 0
1, 74, total, 0
1, 75, total, 0
1, 76, total, 29
1, 77, total, 69
1, 78, total, 29
1, 79, total, 0
1, 80, total, 0
1, 81, total, 0
1, 82, total, 0
1, 83, total, 28
1, 84, total, 69
1, 85, total, 6
1, 86, total, 0
1, 87, total, 0
1, 88, total, 0
1, 89, total, 0
1, 90, total, 36
1, 91, total, 76
1, 92, total, 19
1, 93, total, 0
1, 94, total, 0
1, 95, total, 0
1, 96, total, 0
1, 97, total, 44
1, 98, total, 81
1, 99, total, 19
1, 100, total, 0
1, 101, total, 0
1, 102, total, 0
1, 103, total, 0
1, 104, total, 46
1, 105, total, 80
1, 106, total, 16
1, 107, total, 0
1, 108, total, 0
1, 109, total, 0
1, 110, total, 0
1, 111, total, 39
1, 112, total, 89
1, 113, total, 22
1, 114, total, 0
1, 115, total, 0
1, 116, total, 0
1, 117, total, 0
1, 118, total, 48
1, 119, total, 92
1, 120, total, 41
1, 121, total, 10
1, 122, total, 0
1, 123, total, 0
1, 124, total, 0
1, 125, total, 49
1, 126, total, 93
1, 127, total, 38
1, 128, total, 0
1, 129, total, 0
1, 130, total, 0
1, 131, total, 0
1, 132, total, 48
1, 133, total, 91
1, 134, total, 16
1, 135, total, 0
1, 136, total, 0
1, 137, total, 0
1, 138, total, 0
1, 139, total, 44
1, 140, total, 84
1, 141, total, 56
1, 142, total, 0
1, 143, total, 0
1, 144, total, 0
1, 145, total, 0
1, 146, total, 37
1, 147, total, 88
1, 148, total, 33
